search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,3,0,1e-06,0.04,800,11609.40229616165,69.62457,36.363636,78.695984,78.35093,78.726875,65.14642,76.22846,64.666664,75.81699,28.497475,1071.8242,-0.21660776,0.37819523,-0.00031576105,11609.3
ELO,RandomSearch,3,2,4e-06,0.04,400,12818.185583448409,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
ELO,RandomSearch,3,0,1e-06,0.04,1000,14511.70210084915,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,64.666664,75.6579,28.473303,1071.834,-0.03311885,0.63503754,0.20984711,14511.6
ELO,RandomSearch,3,2,4e-06,0.04,600,15732.185583448409,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,49.3,73.7013,32.22494,1096.7938,0.23649149,-0.12363294,0.10553715,8742.0
ELO,RandomSearch,3,0,1e-06,0.04,1200,17414.10249147415,70.05119,36.868687,75.89082,78.44055,79.16213,64.93823,78.13563,64.666664,79.80132,29.329292,1112.8108,0.036382824,0.580711,0.23432034,17414.0
ELO,RandomSearch,3,2,4e-06,0.04,800,18646.18558344841,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,49.3,50.66225,26.836243,829.791,-0.08573787,-1.2064776,-0.4932796,11656.0
ELO,RandomSearch,3,0,1e-06,0.04,1400,20316.40327272415,70.05119,36.868687,75.05686,78.5003,78.67247,65.65625,74.93578,64.666664,76.1745,27.19925,1057.3362,-0.08642117,0.62426096,0.1720087,20316.3
ELO,RandomSearch,3,2,4e-06,0.04,1000,21560.18558344841,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,49.3,54.19355,20.736843,925.6551,0.31735727,-0.8569412,-0.109660365,14570.0
ELO,RandomSearch,3,0,1e-06,0.04,1600,23218.70210084915,69.96587,36.868687,77.331314,78.45051,78.83569,65.900505,75.05569,64.666664,75.81699,27.373373,1085.4963,-0.07616991,0.51606673,0.13918889,23218.6
ELO,RandomSearch,3,2,4e-06,0.04,1200,24474.18558344841,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,49.3,65.38461,29.765627,1051.481,0.23723395,-0.40614933,0.0032763907,17484.0
ELO,RandomSearch,3,0,1e-06,0.04,1800,26121.10249147415,70.05119,36.363636,79.45413,78.40072,78.50925,65.38328,77.06901,64.666664,81.25,28.113302,1046.7495,-0.26288033,0.58214027,0.044399895,26121.0
ELO,RandomSearch,3,2,4e-06,0.04,1400,27388.18558344841,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,49.3,58.169933,23.974804,965.63696,0.2431827,-0.53245497,-0.03886735,20398.0
ELO,RandomSearch,3,0,1e-06,0.04,2000,29023.40327272415,70.05119,35.353535,79.45413,78.42063,78.9445,65.39381,75.71139,64.666664,77.81457,25.89833,1056.8527,-0.09018601,0.5524344,0.14349414,29023.3
ELO,RandomSearch,3,0,1e-06,0.04,2031,29473.20210084915,70.05119,36.868687,79.37832,78.57001,78.78128,65.525185,77.23762,64.666664,79.60526,27.714512,1082.3938,-0.04366943,0.7544575,0.24655853,29473.1
ELO,RandomSearch,4,0,2e-06,0.02,200,693.0020979404449,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
ELO,RandomSearch,4,0,2e-06,0.02,400,1386.0020979404449,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
ELO,RandomSearch,4,0,2e-06,0.02,600,2078.902122354508,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
ELO,RandomSearch,4,0,2e-06,0.02,800,2771.902122354508,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
ELO,RandomSearch,4,1,4e-06,0.08,200,2924.9021736145023,68.85666,33.838383,82.48673,77.843056,78.56366,63.636555,66.91866,51.4,76.82119,23.38517,1096.6315,-0.115222685,-0.99596804,-0.4354937,2924.8
ELO,RandomSearch,4,0,2e-06,0.02,1000,3464.802024698258,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
ELO,RandomSearch,4,0,2e-06,0.02,1200,4157.802268838883,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
ELO,RandomSearch,4,0,2e-06,0.02,1400,4850.702171182633,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
ELO,RandomSearch,4,0,2e-06,0.02,1600,5543.602073526383,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
ELO,RandomSearch,4,1,4e-06,0.08,400,5849.602124786377,69.112625,35.858585,74.45034,78.42063,78.618065,64.465576,67.91408,51.4,75.0,28.153963,1121.2599,-0.35452715,-0.39569005,-0.36949548,5849.5
ELO,RandomSearch,4,0,2e-06,0.02,1800,6236.602073526383,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
ELO,RandomSearch,4,0,2e-06,0.02,2000,6929.501975870133,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.76658916,0.53677464,0.68302023,6929.4
ELO,RandomSearch,4,0,2e-06,0.02,2031,7036.901878213883,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.7322521,0.6091564,0.68749005,7036.8
ELO,RandomSearch,4,1,4e-06,0.08,600,8774.401929473875,70.05119,35.858585,80.28809,78.35093,78.56366,65.803055,69.598946,51.4,75.32895,24.528816,1094.4508,-0.34168175,-0.339157,-0.34076363,8774.3
ELO,RandomSearch,4,2,1e-06,0.02,200,9942.484170055388,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
ELO,RandomSearch,4,1,4e-06,0.08,800,11699.201734161375,69.62457,38.88889,80.21228,78.20155,78.67247,64.695885,72.11936,51.4,68.21192,23.90799,1037.6603,-0.090459034,-0.3290862,-0.17723255,11699.1
ELO,RandomSearch,4,2,1e-06,0.02,400,12844.884316539765,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
ELO,RandomSearch,4,1,4e-06,0.08,1000,14624.002515411375,69.28328,36.868687,80.97043,78.06214,78.9445,65.02755,74.434944,51.4,63.57616,15.45886,1010.16956,-0.18898071,-0.50938433,-0.30549112,14623.9
ELO,RandomSearch,4,2,1e-06,0.02,600,15747.184121227265,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.54603136,0.82033956,0.6457798,8707.0
ELO,RandomSearch,4,1,4e-06,0.08,1200,17548.701734161375,69.112625,33.333332,79.45413,78.45051,79.37976,63.903908,70.74424,51.4,62.582783,23.422256,1021.43933,-0.41242477,-0.82316524,-0.561785,17548.6
ELO,RandomSearch,4,2,1e-06,0.02,800,18649.483925914763,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,69.4,82.14286,34.47261,1132.5532,0.41701004,1.0110149,0.6330118,11609.3
ELO,RandomSearch,4,1,4e-06,0.08,1400,20473.502515411372,69.28328,32.32323,76.95224,78.09201,79.10773,64.865685,71.66723,51.4,58.82353,20.155945,999.9071,-0.5270213,-0.5034437,-0.51844764,20473.4
ELO,RandomSearch,4,2,1e-06,0.02,1000,21551.783730602263,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,69.4,80.92105,32.98357,1111.9446,0.45911583,1.1140283,0.6972658,14511.6
ELO,RandomSearch,4,1,4e-06,0.08,1600,23398.301343536372,69.28328,32.32323,78.31691,78.0721,78.83569,65.018684,69.68887,51.4,65.460526,21.851723,1061.8447,-0.71395373,-0.33334073,-0.575549,23398.2
ELO,RandomSearch,4,2,1e-06,0.02,1200,24454.184121227263,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,69.4,82.026146,36.98232,1146.4395,0.43345913,1.177945,0.70418125,17414.0
ELO,RandomSearch,4,1,4e-06,0.08,1800,26323.102124786372,69.027306,33.838383,77.17968,78.06214,78.78128,64.70287,68.84832,51.4,66.10738,19.855682,1007.52423,-0.81033796,-0.54433256,-0.71360874,26323.0
ELO,RandomSearch,4,2,1e-06,0.02,1400,27356.484902477263,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,69.4,81.456955,36.008724,1101.2146,0.31806377,1.2954394,0.67347306,20316.3
ELO,RandomSearch,4,1,4e-06,0.08,2000,29247.801343536372,68.85666,34.848484,77.71039,78.18164,78.83569,65.12491,67.22092,51.4,66.442955,19.646866,1022.8018,-0.6084402,-0.32663187,-0.50596446,29247.7
ELO,RandomSearch,4,1,4e-06,0.08,2031,29701.201734161372,68.686005,33.838383,76.95224,78.17168,78.99891,65.14053,69.79504,51.4,65.90909,20.18532,1070.0588,-0.6175964,-0.17293431,-0.4559011,29701.1
ELO,RandomSearch,5,1,2e-06,0.04,200,688.2026763916015,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
ELO,RandomSearch,5,0,2e-06,0.02,200,693.0026799201964,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
ELO,RandomSearch,5,1,2e-06,0.04,400,1376.302651977539,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.06839633,0.2771591,0.14431007,1376.2
ELO,RandomSearch,5,0,2e-06,0.02,400,1386.0026799201964,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
ELO,RandomSearch,5,1,2e-06,0.04,600,2064.4027496337894,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,60.566666,78.1457,30.666697,1141.2065,-0.035673983,0.34004632,0.10095158,2064.3
ELO,RandomSearch,5,0,2e-06,0.02,600,2078.9027043342594,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
ELO,RandomSearch,5,1,2e-06,0.04,800,2752.5026031494144,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,60.566666,74.18301,26.456081,1092.4254,0.07060518,0.2316163,0.12915468,2752.4
ELO,RandomSearch,5,0,2e-06,0.02,800,2771.9027043342594,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
ELO,RandomSearch,5,1,2e-06,0.04,1000,3440.6027008056644,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,60.566666,75.81699,25.407207,1046.648,0.24670064,0.3919751,0.29952773,3440.5
ELO,RandomSearch,5,0,2e-06,0.02,1000,3464.8026066780094,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
ELO,RandomSearch,5,1,2e-06,0.04,1200,4128.702798461914,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,60.566666,77.45098,27.671158,1069.6854,0.2686184,0.18064785,0.23662911,4128.6
ELO,RandomSearch,5,0,2e-06,0.02,1200,4157.802850818634,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
ELO,RandomSearch,5,1,2e-06,0.04,1400,4816.802896118164,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,60.566666,72.22222,25.622616,1017.6786,0.28457975,0.26590508,0.27778897,4816.7
ELO,RandomSearch,5,0,2e-06,0.02,1400,4850.702753162384,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
ELO,RandomSearch,5,1,2e-06,0.04,1600,5504.902505493164,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.41627815,0.16719285,0.32570168,5504.8
ELO,RandomSearch,5,0,2e-06,0.02,1600,5543.602655506134,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
ELO,RandomSearch,5,1,2e-06,0.04,1800,6193.102700805664,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.28682703,0.16298044,0.24179189,6193.0
ELO,RandomSearch,5,0,2e-06,0.02,1800,6236.602655506134,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
ELO,RandomSearch,5,1,2e-06,0.04,2000,6881.202798461914,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.32499677,0.1703075,0.2687461,6881.1
ELO,RandomSearch,5,0,2e-06,0.02,2000,6929.502557849884,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.76658916,0.53677464,0.68302023,6929.4
ELO,RandomSearch,5,1,2e-06,0.04,2031,6987.802896118164,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.11470458,0.29646286,0.1807985,6987.7
ELO,RandomSearch,5,0,2e-06,0.02,2031,7036.902460193634,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.7322521,0.6091564,0.68749005,7036.8
ELO,RandomSearch,5,2,2e-06,0.01,200,7678.084856128693,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,RandomSearch,5,2,2e-06,0.01,400,8366.084856128691,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
ELO,RandomSearch,5,2,2e-06,0.01,600,9053.984880542754,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
ELO,RandomSearch,5,2,2e-06,0.01,800,9741.984880542754,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
ELO,RandomSearch,5,3,8e-06,0.01,200,9954.885511255265,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
ELO,RandomSearch,5,2,2e-06,0.01,1000,10429.884782886504,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
ELO,RandomSearch,5,2,2e-06,0.01,1200,11117.885027027129,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
ELO,RandomSearch,5,2,2e-06,0.01,1400,11805.78492937088,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
ELO,RandomSearch,5,2,2e-06,0.01,1600,12493.684831714629,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
ELO,RandomSearch,5,3,8e-06,0.01,400,12869.485364770888,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
ELO,RandomSearch,5,2,2e-06,0.01,1800,13181.684831714629,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
ELO,RandomSearch,5,2,2e-06,0.01,2000,13869.58473405838,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
ELO,RandomSearch,5,2,2e-06,0.01,2031,13976.28492937088,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
ELO,RandomSearch,5,3,8e-06,0.01,600,15784.185560083388,71.50171,35.353535,71.41774,82.00558,78.726875,67.53214,65.999435,34.866665,60.457516,34.16525,1032.4501,0.23835117,-0.9705927,-0.20126477,8744.0
ELO,RandomSearch,5,4,1e-06,0.01,200,16882.566122627257,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,RandomSearch,5,3,8e-06,0.01,800,18698.785169458388,69.88055,34.343433,64.29113,82.16491,78.56366,66.766525,50.647118,34.866665,50.657894,35.059002,873.5241,-0.520532,-1.0529289,-0.71413094,11658.6
ELO,RandomSearch,5,4,1e-06,0.01,400,19784.966269111632,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
ELO,RandomSearch,5,3,8e-06,0.01,1000,21613.485364770888,70.98976,35.858585,57.391964,81.02968,78.726875,66.300606,54.33533,34.866665,59.539474,30.073534,885.66754,-0.26945016,-0.8204773,-0.46982366,14573.3
ELO,RandomSearch,5,4,1e-06,0.01,600,22687.26607379913,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
ELO,RandomSearch,5,3,8e-06,0.01,1200,24528.185560083388,69.539246,35.353535,68.38514,80.989845,78.45484,67.10545,53.841972,34.866665,63.51351,37.574944,932.8937,-0.4820286,-0.9529715,-0.65328056,17488.0
ELO,RandomSearch,5,4,1e-06,0.01,800,25589.565878486632,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
ELO,RandomSearch,5,3,8e-06,0.01,1400,27442.785169458388,68.85666,33.838383,72.55496,81.228836,79.10773,68.80762,52.81658,34.866665,51.633987,25.196228,873.1974,-0.006193455,-1.2217358,-0.44820887,20402.6
ELO,RandomSearch,5,4,1e-06,0.01,1000,28491.86568317413,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
ELO,RandomSearch,5,3,8e-06,0.01,1600,30357.486341333388,69.28328,34.848484,71.87263,81.348335,78.99891,69.74464,57.34036,34.866665,60.855263,30.92052,915.9313,0.090402275,-1.0236881,-0.3147215,23317.3
ELO,RandomSearch,6,0,2e-06,0.02,200,693.001837825775,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
ELO,RandomSearch,6,0,2e-06,0.02,400,1386.001837825775,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
ELO,RandomSearch,6,0,2e-06,0.02,600,2078.901862239838,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
ELO,RandomSearch,6,0,2e-06,0.02,800,2771.901862239838,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
ELO,RandomSearch,6,1,8e-06,0.08,200,3222.0017591476444,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
ELO,RandomSearch,6,0,2e-06,0.02,1000,3464.801764583588,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
ELO,RandomSearch,6,0,2e-06,0.02,1200,4157.802008724213,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
ELO,RandomSearch,6,0,2e-06,0.02,1400,4850.701911067963,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
ELO,RandomSearch,6,0,2e-06,0.02,1600,5543.601813411713,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
ELO,RandomSearch,6,0,2e-06,0.02,1800,6236.601813411713,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
ELO,RandomSearch,6,1,8e-06,0.08,400,6443.802052116394,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,37.1,73.357666,27.51095,1069.6218,-0.6877885,-0.9953514,-0.7996295,6443.7
ELO,RandomSearch,6,0,2e-06,0.02,2000,6929.501715755463,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.76658916,0.53677464,0.68302023,6929.4
ELO,RandomSearch,6,0,2e-06,0.02,2031,7036.901618099213,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.7322521,0.6091564,0.68749005,7036.8
ELO,RandomSearch,6,2,2e-06,0.02,200,7733.084058141709,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
ELO,RandomSearch,6,2,2e-06,0.02,400,8426.084058141707,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
ELO,RandomSearch,6,2,2e-06,0.02,600,9118.98408255577,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
ELO,RandomSearch,6,1,8e-06,0.08,600,9665.701466178893,69.112625,37.373737,75.20849,78.410675,78.67247,65.35356,67.11974,37.1,68.70968,28.154709,1056.755,-0.5290227,-0.8198298,-0.63477075,9665.6
ELO,RandomSearch,6,2,2e-06,0.02,800,9811.98408255577,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
ELO,RandomSearch,6,2,2e-06,0.02,1000,10504.88398489952,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
ELO,RandomSearch,6,2,2e-06,0.02,1200,11197.884229040144,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
