search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,5,1,2e-06,0.04,800,4920.10208902359,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
ELO,RandomSearch,5,1,2e-06,0.04,1000,6150.20218667984,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
ELO,RandomSearch,5,0,4e-06,0.04,1000,6155.501933908463,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
ELO,RandomSearch,5,1,2e-06,0.04,1200,7380.20218667984,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
ELO,RandomSearch,5,0,4e-06,0.04,1200,7386.501933908463,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,1.0420135,0.74329674,0.9333892,7386.4
ELO,RandomSearch,5,1,2e-06,0.04,1400,8610.201698398589,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
ELO,RandomSearch,5,0,4e-06,0.04,1400,8617.602031564711,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,0.72061497,0.47731754,0.63214314,8617.5
ELO,RandomSearch,5,1,2e-06,0.04,1600,9840.201698398589,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
ELO,RandomSearch,5,0,4e-06,0.04,1600,9848.701640939713,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,0.7168846,0.41536665,0.60724175,9848.6
ELO,RandomSearch,5,1,2e-06,0.04,1800,11070.201698398589,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
ELO,RandomSearch,5,0,4e-06,0.04,1800,11079.802226877213,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,1.1963435,0.85769224,1.0731976,11079.7
ELO,RandomSearch,5,1,2e-06,0.04,2000,12300.201698398589,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
ELO,RandomSearch,5,0,4e-06,0.04,2000,12310.802226877213,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,1.2087415,0.684575,1.0181355,12310.7
ELO,RandomSearch,5,1,2e-06,0.04,2031,12490.901893711089,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
ELO,RandomSearch,5,0,4e-06,0.04,2031,12501.701640939713,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,0.8982835,0.5022513,0.7542718,12501.6
ELO,RandomSearch,5,2,1e-06,0.04,200,13731.14845714569,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
ELO,RandomSearch,6,0,1e-06,0.02,200,1228.5022448062896,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
ELO,RandomSearch,6,1,1e-06,0.01,200,1234.8022149562837,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
ELO,RandomSearch,6,0,1e-06,0.02,400,2456.8021715641025,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
ELO,RandomSearch,6,1,1e-06,0.01,400,2469.502166128159,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
ELO,RandomSearch,6,0,1e-06,0.02,600,3685.2023180484775,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.94003934,-1.5374529,-1.1572806,3685.1
ELO,RandomSearch,6,1,1e-06,0.01,600,3704.302214956284,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.4,66.22517,5.3722734,824.87933,-0.979185,-1.1188477,-1.0299715,3704.2
ELO,RandomSearch,6,0,1e-06,0.02,800,4913.602220392228,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.9770127,-1.2340525,-1.0704818,4913.5
ELO,RandomSearch,6,1,1e-06,0.01,800,4939.002166128159,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,58.033333,66.78322,6.0112824,819.5563,-0.71689117,-1.2162919,-0.89849144,4938.9
ELO,RandomSearch,6,0,1e-06,0.02,1000,6141.902025079728,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.8390313,-1.5417303,-1.0945582,6141.8
ELO,RandomSearch,6,1,1e-06,0.01,1000,6173.702361440659,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.366665,68.70748,6.773769,832.6963,-0.8848567,-1.091632,-0.9600477,6173.6
ELO,RandomSearch,6,0,1e-06,0.02,1200,7370.302415704727,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.6793503,-1.144086,-0.8483451,7370.2
ELO,RandomSearch,6,1,1e-06,0.01,1200,7408.402068471909,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.366665,63.605442,6.0232577,798.9839,-0.7081997,-1.3560214,-0.94377124,7408.3
ELO,RandomSearch,6,0,1e-06,0.02,1400,8598.701829767226,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.792018,-1.323774,-0.9853838,8598.6
ELO,RandomSearch,6,1,1e-06,0.01,1400,8643.102263784407,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,59.366665,70.7483,5.722455,791.2416,-0.8597832,-1.1729966,-0.973679,8643.0
ELO,RandomSearch,6,0,1e-06,0.02,1600,9827.102220392226,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.1004227,-1.1675107,-1.1248183,9827.0
ELO,RandomSearch,6,1,1e-06,0.01,1600,9877.802459096907,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,59.366665,68.83117,5.6790013,802.52545,-0.9507681,-1.2711551,-1.0672724,9877.7
ELO,RandomSearch,6,0,1e-06,0.02,1800,11055.402025079726,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.91684985,-1.1504488,-1.0017949,11055.3
ELO,RandomSearch,6,1,1e-06,0.01,1800,11112.602263784407,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.8,58.333332,6.0873137,831.6095,-1.0384732,-1.4974167,-1.2053618,11112.5
ELO,RandomSearch,6,0,1e-06,0.02,2000,12283.802415704726,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.7186904,-1.2615666,-0.91609997,12283.7
ELO,RandomSearch,6,1,1e-06,0.01,2000,12347.302459096907,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.433334,66.11842,5.762843,797.3752,-1.0311357,-1.3642226,-1.1522583,12347.2
ELO,RandomSearch,6,0,1e-06,0.02,2031,12474.201829767226,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.9155931,-1.2638036,-1.0422151,12474.1
ELO,RandomSearch,6,1,1e-06,0.01,2031,12538.701873159407,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.166668,63.851353,6.0374947,854.5315,-1.1608448,-1.1549305,-1.1586941,12538.6
ELO,RandomSearch,7,0,4e-06,0.01,200,1233.2019098758697,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
ELO,RandomSearch,7,1,4e-06,0.02,200,1230.5020018577577,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
ELO,RandomSearch,7,1,4e-06,0.02,400,2461.001879787445,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
ELO,RandomSearch,7,0,4e-06,0.01,400,2466.301885461808,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
ELO,RandomSearch,7,1,4e-06,0.02,600,3691.402026271821,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
ELO,RandomSearch,7,0,4e-06,0.01,600,3699.4019831180576,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
ELO,RandomSearch,7,1,4e-06,0.02,800,4921.802172756195,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
ELO,RandomSearch,7,0,4e-06,0.01,800,4932.501836633683,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
ELO,RandomSearch,7,1,4e-06,0.02,1000,6152.302172756195,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
ELO,RandomSearch,7,0,4e-06,0.01,1000,6165.601934289933,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
ELO,RandomSearch,7,1,4e-06,0.02,1200,7382.702075099945,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
ELO,RandomSearch,7,0,4e-06,0.01,1200,7398.601934289933,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
ELO,RandomSearch,7,1,4e-06,0.02,1400,8613.101977443694,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
ELO,RandomSearch,7,0,4e-06,0.01,1400,8631.70154366493,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
ELO,RandomSearch,7,1,4e-06,0.02,1600,9843.601977443694,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
ELO,RandomSearch,7,0,4e-06,0.01,1600,9864.80212960243,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
ELO,RandomSearch,7,1,4e-06,0.02,1800,11074.002368068694,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
ELO,RandomSearch,7,0,4e-06,0.01,1800,11097.90173897743,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
ELO,RandomSearch,7,1,4e-06,0.02,2000,12304.401782131194,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
ELO,RandomSearch,7,0,4e-06,0.01,2000,12331.00232491493,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
ELO,RandomSearch,7,1,4e-06,0.02,2031,12495.101977443694,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,RandomSearch,7,0,4e-06,0.01,2031,12522.10193428993,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
ELO,RandomSearch,7,2,2e-06,0.02,200,13730.047764396666,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
ELO,RandomSearch,8,0,2e-06,0.02,200,1234.9019058704375,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
ELO,RandomSearch,8,1,4e-06,0.01,200,1233.2018738746642,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
ELO,RandomSearch,8,0,2e-06,0.02,400,2469.701954698563,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
ELO,RandomSearch,8,1,4e-06,0.01,400,2466.301849460602,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
ELO,RandomSearch,8,1,4e-06,0.01,600,3699.401947116852,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
ELO,RandomSearch,8,0,2e-06,0.02,600,3704.501759386063,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,0.16739589,0.40926495,0.25534827,3704.4
ELO,RandomSearch,8,1,4e-06,0.01,800,4932.501800632477,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
ELO,RandomSearch,8,0,2e-06,0.02,800,4939.302052354813,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.0,80.7947,17.322247,929.51465,-0.44075504,0.4219875,-0.12703048,4939.2
ELO,RandomSearch,8,1,4e-06,0.01,1000,6165.601898288727,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
ELO,RandomSearch,8,0,2e-06,0.02,1000,6174.101857042313,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.73333,80.067566,16.16497,904.1557,0.047532193,0.28208408,0.1328238,6174.0
ELO,RandomSearch,8,1,4e-06,0.01,1200,7398.601898288727,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
ELO,RandomSearch,8,0,2e-06,0.02,1200,7408.901661729813,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,0.011746072,0.5546796,0.20917644,7408.8
ELO,RandomSearch,8,1,4e-06,0.01,1400,8631.701507663725,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
ELO,RandomSearch,8,0,2e-06,0.02,1400,8643.802052354811,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.36667,78.85906,18.168123,950.77734,0.4422399,0.4512556,0.44551834,8643.7
ELO,RandomSearch,8,1,4e-06,0.01,1600,9864.802093601224,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
ELO,RandomSearch,8,0,2e-06,0.02,1600,9878.601857042311,58.70307,20.20202,53.98029,68.31309,75.7889,48.360264,43.657883,71.166664,80.55556,16.805529,972.5574,-0.2878975,0.66613346,0.05902286,9878.5
ELO,RandomSearch,8,1,4e-06,0.01,1800,11097.901702976224,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
ELO,RandomSearch,8,0,2e-06,0.02,1800,11113.401661729811,58.447098,21.212122,53.98029,68.41267,75.89771,48.54993,44.28987,71.86667,78.81944,16.805481,936.9572,0.08688287,0.53218746,0.24881181,11113.3
ELO,RandomSearch,8,1,4e-06,0.01,2000,12331.002288913724,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
ELO,RandomSearch,8,0,2e-06,0.02,2000,12348.201466417311,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.7361248,0.4784111,12348.1
ELO,RandomSearch,8,1,4e-06,0.01,2031,12522.101898288724,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
ELO,RandomSearch,8,0,2e-06,0.02,2031,12539.601857042311,57.935154,20.707071,54.814255,68.39275,76.00653,48.42072,44.675793,69.8,82.21477,16.588951,898.0144,-0.06680874,0.34952876,0.08458671,12539.5
ELO,RandomSearch,9,0,4e-06,0.02,200,1230.502006149292,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
ELO,RandomSearch,9,1,1e-06,0.04,200,1236.002049064636,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
ELO,RandomSearch,9,0,4e-06,0.02,400,2461.00188407898,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
ELO,RandomSearch,9,1,1e-06,0.04,400,2472.001926994324,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
ELO,RandomSearch,9,0,4e-06,0.02,600,3691.402030563355,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
ELO,RandomSearch,9,1,1e-06,0.04,600,3707.902073478699,57.508533,23.232323,39.575436,67.655846,75.462456,47.263943,41.67077,59.066666,63.157894,5.9323864,825.1549,-0.7861497,-1.1559838,-0.92063487,3707.8
ELO,RandomSearch,9,0,4e-06,0.02,800,4921.80217704773,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
ELO,RandomSearch,9,1,1e-06,0.04,800,4943.802219963074,57.423206,23.232323,40.788475,67.53635,75.40805,47.438057,39.65495,59.766666,63.907284,5.6169047,794.3094,-1.011344,-1.3381025,-1.1301652,4943.7
ELO,RandomSearch,9,0,4e-06,0.02,1000,6152.30217704773,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
ELO,RandomSearch,9,1,1e-06,0.04,1000,6179.702122306824,57.337883,22.222221,40.4094,67.61601,75.353645,47.500458,40.493004,59.5,65.359474,6.2646775,807.8175,-1.037784,-1.3172704,-1.1394154,6179.6
ELO,RandomSearch,9,0,4e-06,0.02,1200,7382.70207939148,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
ELO,RandomSearch,9,1,1e-06,0.04,1200,7415.702122306824,57.25256,21.717173,40.940105,67.62597,75.462456,47.464508,40.03588,58.166668,62.5,6.6665845,790.6264,-1.096348,-1.4329449,-1.2187469,7415.6
ELO,RandomSearch,9,0,4e-06,0.02,1400,8613.101981735228,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
ELO,RandomSearch,9,1,1e-06,0.04,1400,8651.602024650572,57.67918,20.707071,39.80288,67.635925,75.462456,47.44696,39.49382,56.0,61.842106,6.108666,816.0263,-1.1849325,-1.459695,-1.2848462,8651.5
ELO,RandomSearch,9,0,4e-06,0.02,1600,9843.601981735228,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
ELO,RandomSearch,9,1,1e-06,0.04,1600,9887.502415275572,57.423206,24.242424,42.153145,67.655846,75.680084,47.379974,40.416817,59.3,62.0,5.966423,809.2256,-0.66527075,-1.4898983,-0.96513534,9887.4
ELO,RandomSearch,9,0,4e-06,0.02,1800,11074.002372360228,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
ELO,RandomSearch,9,1,1e-06,0.04,1800,11123.502415275572,57.25256,20.20202,40.333588,67.5961,75.40805,47.4538,39.967175,58.8,68.333336,6.396545,819.21844,-1.2437497,-1.1820031,-1.2212964,11123.4
ELO,RandomSearch,9,0,4e-06,0.02,2000,12304.401786422728,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
ELO,RandomSearch,9,1,1e-06,0.04,2000,12359.401829338072,56.82594,21.717173,40.864292,67.50647,75.19042,47.443817,41.219906,56.433334,66.0,6.624421,832.9813,-1.1625247,-1.3326346,-1.2243828,12359.3
ELO,RandomSearch,9,0,4e-06,0.02,2031,12495.101981735228,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
ELO,RandomSearch,9,1,1e-06,0.04,2031,12551.002415275572,57.337883,22.727272,41.015923,67.67576,75.29924,47.365074,39.54003,56.433334,63.265305,5.675275,809.99023,-1.0067242,-1.4115652,-1.1539391,12550.9
ELO,RandomSearch,10,0,1e-06,0.02,200,1228.5022223949431,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
ELO,RandomSearch,10,1,1e-06,0.01,200,1234.8021918296813,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
