search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
IFEval,BOHB,10,0,2e-06,0.02,2000,12348.20183906555,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.74062866,0.48004887,12348.1
IFEval,BOHB,11,0,2e-06,0.01,1600,9825.802251195906,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,BOHB,12,0,4e-06,0.02,2000,12304.401936626433,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,BOHB,13,0,4e-06,0.01,1200,7398.602360820771,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,BOHB,14,1,4e-06,0.02,2000,12304.403647994994,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,BOHB,15,0,1e-06,0.02,2000,12283.80232772827,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
IFEval,BOHB,16,1,2e-06,0.02,2000,12348.201736068724,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.74062866,0.48004887,12348.1
IFEval,BOHB,17,1,4e-06,0.02,2000,12304.401738500594,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,BOHB,18,0,4e-06,0.01,1200,7398.601983165741,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,BOHB,19,0,2e-06,0.04,1600,9840.201609945296,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.23333,76.642334,13.071371,927.83405,-0.03811082,0.08090296,0.0051669176,9840.1
IFEval,BOHB,20,0,4e-06,0.01,1200,7398.602051115036,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,BOHB,21,0,2e-06,0.01,1600,9825.801944112776,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,BOHB,22,0,2e-06,0.01,1600,9825.80186448097,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,BOHB,23,0,4e-06,0.01,1200,7398.602039670945,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,BOHB,24,0,4e-06,0.01,1200,7398.602290248871,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,BOTorch,0,1,2e-06,0.01,1600,9825.802084064482,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,BOTorch,1,1,4e-06,0.04,800,4924.401691293717,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,BOTorch,2,0,2e-06,0.01,1600,9825.801991319657,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,BOTorch,3,0,1e-06,0.02,2000,12283.80192694664,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
IFEval,BOTorch,4,0,2e-06,0.04,1600,9840.201709604262,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.23333,76.642334,13.071371,927.83405,-0.03811082,0.08090296,0.0051669176,9840.1
IFEval,BOTorch,5,1,4e-06,0.04,800,4924.4018455505375,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,BOTorch,6,0,4e-06,0.04,800,4924.401636934281,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,BOTorch,7,1,4e-06,0.02,2000,12304.402168130871,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,BOTorch,8,1,2e-06,0.01,1600,9825.802289581296,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,BOTorch,9,0,4e-06,0.01,1200,7398.602687454224,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,BOTorch,10,0,4e-06,0.02,2000,12304.402464723586,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,BOTorch,11,0,4e-06,0.04,800,4924.401720380783,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,BOTorch,12,0,2e-06,0.04,1600,9840.201732254029,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.23333,76.642334,13.071371,927.83405,-0.03811082,0.08090296,0.0051669176,9840.1
IFEval,BOTorch,13,0,4e-06,0.01,1200,7398.601679182053,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,BOTorch,14,1,4e-06,0.01,1200,7398.601722574234,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,BOTorch,15,1,4e-06,0.02,2000,12304.40184316635,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,BOTorch,16,1,2e-06,0.04,1600,9840.201330280302,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.23333,76.642334,13.071371,927.83405,-0.03811082,0.08090296,0.0051669176,9840.1
IFEval,BOTorch,17,1,4e-06,0.01,1200,7398.6017757415775,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,BOTorch,18,0,2e-06,0.01,1600,9825.80211482048,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,BOTorch,19,1,4e-06,0.04,800,4924.401535129548,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,BOTorch,20,1,4e-06,0.01,1200,7398.601656770706,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,BOTorch,21,0,4e-06,0.02,2000,12304.401537990569,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,BOTorch,22,0,1e-06,0.02,2000,12283.802018022536,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
IFEval,BOTorch,23,1,2e-06,0.01,1600,9825.80202898979,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,BOTorch,24,0,4e-06,0.01,1200,7398.60182056427,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,CQR,0,0,1e-06,0.02,2000,12283.802031373976,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
IFEval,CQR,1,0,2e-06,0.01,1600,9825.802085733412,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,CQR,2,0,1e-06,0.02,2000,12283.802045679093,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
IFEval,CQR,3,0,4e-06,0.01,1200,7398.6018630027775,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,CQR,4,0,4e-06,0.04,800,4924.401726102829,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,CQR,5,1,4e-06,0.04,800,4924.401961421967,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,CQR,6,0,4e-06,0.02,2000,12304.40165195465,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,CQR,7,1,4e-06,0.01,1200,7398.601876354218,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,CQR,8,1,2e-06,0.02,2000,12348.201950407029,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.74062866,0.48004887,12348.1
IFEval,CQR,9,0,4e-06,0.01,1200,7398.601993894577,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,CQR,10,0,2e-06,0.02,2000,12348.20150837898,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.74062866,0.48004887,12348.1
IFEval,CQR,11,0,2e-06,0.01,1600,9825.8019469738,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,CQR,12,0,4e-06,0.02,2000,12304.401879882813,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,CQR,13,0,4e-06,0.01,1200,7398.601787424088,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,CQR,14,1,4e-06,0.02,2000,12304.402526712416,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,CQR,15,0,1e-06,0.02,2000,12283.802122211457,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
IFEval,CQR,16,1,2e-06,0.02,2000,12348.201728200913,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.74062866,0.48004887,12348.1
IFEval,CQR,17,1,4e-06,0.02,2000,12304.401731824872,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,CQR,18,0,4e-06,0.01,1200,7398.60175189972,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,CQR,19,0,2e-06,0.04,1600,9840.201660966872,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.23333,76.642334,13.071371,927.83405,-0.03811082,0.08090296,0.0051669176,9840.1
IFEval,CQR,20,0,4e-06,0.01,1200,7398.601903295517,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,CQR,21,0,2e-06,0.01,1600,9825.802397584914,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,CQR,22,0,2e-06,0.01,1600,9825.801961517333,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,CQR,23,0,4e-06,0.01,1200,7398.60189781189,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,CQR,24,0,4e-06,0.01,1200,7398.602393960953,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,RandomSearch,0,0,1e-06,0.01,800,4939.00196633339,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,57.933334,66.78322,6.0112824,819.5563,-0.71689117,-1.216845,-0.89869255,4938.9
IFEval,RandomSearch,1,1,4e-06,0.02,2000,12304.402229881283,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,RandomSearch,2,1,2e-06,0.02,2000,12348.201949214934,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.74062866,0.48004887,12348.1
IFEval,RandomSearch,3,1,2e-06,0.02,2000,12348.201601839064,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.74062866,0.48004887,12348.1
IFEval,RandomSearch,4,0,4e-06,0.02,2000,12304.40171895027,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,RandomSearch,5,0,2e-06,0.01,1600,9825.802175617217,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,RandomSearch,6,1,2e-06,0.01,1600,9825.802406167984,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,RandomSearch,7,0,4e-06,0.02,2000,12304.402013635634,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,RandomSearch,8,1,2e-06,0.01,1600,9825.80223212242,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,RandomSearch,9,1,4e-06,0.04,800,4924.401788568497,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,RandomSearch,10,1,4e-06,0.01,1200,7398.602236843109,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,RandomSearch,11,0,4e-06,0.02,2000,12304.402356958388,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,RandomSearch,12,1,2e-06,0.04,1600,9840.202011680602,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.23333,76.642334,13.071371,927.83405,-0.03811082,0.08090296,0.0051669176,9840.1
IFEval,RandomSearch,13,0,1e-06,0.02,2000,12283.802536344529,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
IFEval,RandomSearch,14,0,4e-06,0.02,2000,12304.402170038222,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,RandomSearch,15,0,4e-06,0.02,2000,12304.401699399948,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,RandomSearch,16,1,2e-06,0.01,1600,9825.802156305312,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,RandomSearch,17,0,4e-06,0.01,1200,7398.603879547119,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,RandomSearch,18,1,4e-06,0.01,1200,7398.602697467804,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,RandomSearch,19,1,4e-06,0.01,1200,7398.601881361008,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,RandomSearch,20,0,2e-06,0.04,1600,9840.201858854292,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.23333,76.642334,13.071371,927.83405,-0.03811082,0.08090296,0.0051669176,9840.1
IFEval,RandomSearch,21,1,2e-06,0.02,2000,12348.201821660994,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.74062866,0.48004887,12348.1
IFEval,RandomSearch,22,0,4e-06,0.01,1200,7398.601626491547,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,RandomSearch,23,1,4e-06,0.01,1200,7398.602012968064,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,RandomSearch,24,0,4e-06,0.01,1200,7398.602054214478,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,TPE,0,0,4e-06,0.02,2000,12304.401402330395,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,TPE,1,0,2e-06,0.01,1600,9825.802662467957,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,TPE,2,1,2e-06,0.01,1600,9825.801991558072,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,TPE,3,1,4e-06,0.01,1200,7398.601742362976,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,TPE,4,1,2e-06,0.01,1600,9825.802157497405,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
IFEval,TPE,5,0,2e-06,0.04,1600,9840.202565050124,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.23333,76.642334,13.071371,927.83405,-0.03811082,0.08090296,0.0051669176,9840.1
IFEval,TPE,6,0,4e-06,0.02,2000,12304.402466392516,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,TPE,7,1,4e-06,0.01,1200,7398.60185918808,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,TPE,8,1,1e-06,0.02,2000,12283.801898813246,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
IFEval,TPE,9,0,1e-06,0.04,600,3707.902052497864,57.508533,23.232323,39.575436,67.655846,75.462456,47.263943,41.67077,59.2,63.157894,5.9323864,825.1549,-0.7861497,-1.1636773,-0.92343247,3707.8
IFEval,TPE,10,0,4e-06,0.04,800,4924.401992416382,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,TPE,11,0,4e-06,0.04,800,4924.401896095276,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,TPE,12,0,4e-06,0.02,2000,12304.401988124846,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,TPE,13,0,2e-06,0.02,2000,12348.201302862166,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.74062866,0.48004887,12348.1
IFEval,TPE,14,0,1e-06,0.02,2000,12283.8022254467,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.7186904,-1.2589402,-0.91514486,12283.7
IFEval,TPE,15,0,4e-06,0.04,800,4924.401528215409,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,TPE,16,1,4e-06,0.02,2000,12304.402119493485,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,TPE,17,0,4e-06,0.01,1200,7398.602068281174,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,TPE,18,1,4e-06,0.02,2000,12304.401573514937,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,TPE,19,0,4e-06,0.01,1200,7398.601837015152,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.9,84.76821,22.155375,935.5556,0.79113394,0.999968,0.8670736,7398.5
IFEval,TPE,20,0,4e-06,0.02,2000,12304.402369594573,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
IFEval,TPE,21,1,4e-06,0.04,800,4924.401553487778,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,TPE,22,0,4e-06,0.04,800,4924.401507234574,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
IFEval,TPE,23,0,2e-06,0.04,1600,9840.202261304854,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.23333,76.642334,13.071371,927.83405,-0.03811082,0.08090296,0.0051669176,9840.1
IFEval,TPE,24,0,4e-06,0.04,800,4924.401529169083,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
MT-Bench,ASHA,0,0,1e-06,0.02,1600,9827.102111673354,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.266666,70.5298,6.004068,809.6844,-1.1004227,-1.1233144,-1.108747,9827.0
MT-Bench,ASHA,1,0,2e-06,0.01,1400,8597.601882791518,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.09285174,0.5831789,0.15297757,8597.5
MT-Bench,ASHA,2,0,1e-06,0.02,1600,9827.101917123791,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.266666,70.5298,6.004068,809.6844,-1.1004227,-1.1233144,-1.108747,9827.0
MT-Bench,ASHA,3,0,4e-06,0.01,800,4932.501729106903,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.86667,87.5,20.779196,958.30347,0.9636782,1.138409,1.0272167,4932.4
MT-Bench,ASHA,4,1,2e-06,0.02,2000,12348.202078199383,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.74062866,0.48004887,12348.1
MT-Bench,ASHA,5,0,4e-06,0.02,1200,7382.701898908615,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.566666,89.11565,21.393772,937.7151,0.70896316,1.0820725,0.8446393,7382.6
MT-Bench,ASHA,6,0,4e-06,0.02,1200,7382.702379560471,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.566666,89.11565,21.393772,937.7151,0.70896316,1.0820725,0.8446393,7382.6
MT-Bench,ASHA,7,1,4e-06,0.01,800,4932.501871204377,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.86667,87.5,20.779196,958.30347,0.9636782,1.138409,1.0272167,4932.4
