search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,1,0,4e-06,0.04,1400,20398.101764059065,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,49.3,58.169933,23.974804,965.63696,0.2431827,-0.53245497,-0.03886735,20398.0
Z-Dynamic,RandomSearch,1,1,4e-06,0.02,1400,20395.80102763176,69.96587,34.343433,80.06065,79.45628,79.7062,66.44917,66.145546,49.966667,66.0,30.460878,955.0999,0.320906,-0.1227024,0.15959385,20395.7
Z-Dynamic,RandomSearch,1,1,4e-06,0.02,1600,23309.40259013176,69.28328,34.848484,84.07885,79.53595,79.37976,66.76089,66.06438,49.966667,73.85621,33.50829,1040.3251,0.23724426,0.21158755,0.22791454,23309.3
Z-Dynamic,RandomSearch,1,0,4e-06,0.04,1600,23312.101764059065,69.79522,37.878788,82.63836,78.480385,79.37976,66.723976,65.321236,49.3,61.764706,23.17343,1036.034,0.33958733,-0.53829914,0.020355882,23312.0
Z-Dynamic,RandomSearch,1,1,4e-06,0.02,1800,26223.10180888176,69.19795,35.353535,84.23048,79.69528,79.16213,66.62609,67.88288,49.966667,72.36842,32.004612,1033.9902,0.120853804,0.122010544,0.121274434,26223.0
Z-Dynamic,RandomSearch,1,0,4e-06,0.04,1800,26226.101764059065,69.96587,35.858585,83.47233,78.62975,79.59739,66.613014,64.633064,49.3,64.0,26.837662,1004.3517,0.31859347,-0.4228484,0.048978236,26226.0
Z-Dynamic,RandomSearch,1,0,4e-06,0.04,2000,29140.101764059065,69.62457,34.848484,82.41092,78.45051,79.434166,66.99348,66.91368,49.3,61.612904,24.822346,992.62524,0.20766923,-0.40603998,-0.0154977515,29140.0
Z-Dynamic,RandomSearch,1,1,4e-06,0.02,2000,29136.80102763176,69.3686,34.343433,85.291885,79.55586,79.10773,66.81368,66.12183,49.966667,69.60784,32.0357,973.93536,0.11072551,0.003969358,0.07190509,29136.7
Z-Dynamic,RandomSearch,1,1,4e-06,0.02,2031,29588.40259013176,69.453926,34.343433,84.60955,79.615616,79.27095,66.92612,65.68095,49.966667,66.55844,30.67419,982.6143,0.15497917,-0.07910306,0.069858365,29588.3
Z-Dynamic,RandomSearch,1,0,4e-06,0.04,2031,29591.800982809065,69.453926,36.363636,82.94162,78.42063,79.651794,66.96343,66.15181,49.3,69.73684,24.579556,1013.246,0.3273237,-0.12791218,0.16178338,29591.7
Z-Dynamic,RandomSearch,1,2,8e-06,0.08,200,32812.35298929215,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Z-Dynamic,RandomSearch,1,3,8e-06,0.08,200,32817.35316882134,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Z-Dynamic,RandomSearch,1,2,8e-06,0.08,400,36034.1532822609,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,37.1,73.357666,27.51095,1069.6218,-0.6877885,-0.9953514,-0.7996295,6443.7
Z-Dynamic,RandomSearch,1,3,8e-06,0.08,400,36039.15346179009,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,37.1,73.357666,27.51095,1069.6218,-0.6877885,-0.9953514,-0.7996295,6443.7
Z-Dynamic,RandomSearch,1,2,8e-06,0.08,600,39256.0526963234,69.112625,37.373737,75.20849,78.410675,78.67247,65.35356,67.11974,37.1,68.70968,28.154709,1056.755,-0.5290227,-0.8198298,-0.63477075,9665.6
Z-Dynamic,RandomSearch,1,3,8e-06,0.08,600,39261.05287585259,69.112625,37.373737,75.20849,78.410675,78.67247,65.35356,67.11974,37.1,68.70968,28.154709,1056.755,-0.5290227,-0.8198298,-0.63477075,9665.6
Z-Dynamic,RandomSearch,1,2,8e-06,0.08,800,42477.9530869484,69.112625,38.38384,71.94845,77.9526,78.67247,61.22381,66.632645,37.1,65.789474,25.865221,975.5044,-0.73864466,-0.7458087,-0.74124974,12887.5
Z-Dynamic,RandomSearch,1,3,8e-06,0.08,800,42482.95326647759,69.112625,38.38384,71.94845,77.9526,78.67247,61.22381,66.632645,37.1,65.789474,25.865221,975.5044,-0.73864466,-0.7458087,-0.74124974,12887.5
Z-Dynamic,RandomSearch,1,2,8e-06,0.08,1000,45699.8534775734,68.51536,37.373737,70.204704,77.31528,78.29162,63.773033,69.2942,37.1,67.53247,15.506269,1018.56885,-1.0211488,-0.66206497,-0.89057285,16109.4
Z-Dynamic,RandomSearch,1,3,8e-06,0.08,1000,45704.85365710259,68.51536,37.373737,70.204704,77.31528,78.29162,63.773033,69.2942,37.1,67.53247,15.506269,1018.56885,-1.0211488,-0.66206497,-0.89057285,16109.4
Z-Dynamic,RandomSearch,1,2,8e-06,0.08,1200,48921.6523056984,68.85666,35.353535,74.071266,77.85302,78.78128,61.603996,63.732563,37.1,63.398693,24.211464,1030.5828,-1.1293833,-1.0057989,-1.0844436,19331.2
Z-Dynamic,RandomSearch,1,3,8e-06,0.08,1200,48926.65248522759,68.85666,35.353535,74.071266,77.85302,78.78128,61.603996,63.732563,37.1,63.398693,24.211464,1030.5828,-1.1293833,-1.0057989,-1.0844436,19331.2
Z-Dynamic,RandomSearch,1,2,8e-06,0.08,1400,52143.5526963234,68.43003,33.333332,71.26611,77.414856,78.618065,64.16912,62.521057,37.1,58.88158,16.006979,929.90924,-1.2246326,-1.1391677,-1.1935545,22553.1
Z-Dynamic,RandomSearch,1,3,8e-06,0.08,1400,52148.55287585259,68.43003,33.333332,71.26611,77.414856,78.618065,64.16912,62.521057,37.1,58.88158,16.006979,929.90924,-1.2246326,-1.1391677,-1.1935545,22553.1
Z-Dynamic,RandomSearch,1,2,8e-06,0.08,1600,55365.4530869484,68.77133,32.82828,72.55496,77.57419,78.67247,63.76188,62.867027,37.1,60.526318,19.394863,913.8873,-1.3251671,-1.384308,-1.3466729,25775.0
Z-Dynamic,RandomSearch,1,3,8e-06,0.08,1600,55370.45326647759,68.77133,32.82828,72.55496,77.57419,78.67247,63.76188,62.867027,37.1,60.526318,19.394863,913.8873,-1.3251671,-1.384308,-1.3466729,25775.0
Z-Dynamic,RandomSearch,1,2,8e-06,0.08,1800,58587.3534775734,68.600685,33.333332,73.69219,77.5244,78.99891,62.805374,64.20841,37.1,60.402683,17.589273,966.605,-1.2090306,-1.222721,-1.2140089,28996.9
Z-Dynamic,RandomSearch,1,3,8e-06,0.08,1800,58592.35365710259,68.600685,33.333332,73.69219,77.5244,78.99891,62.805374,64.20841,37.1,60.402683,17.589273,966.605,-1.2090306,-1.222721,-1.2140089,28996.9
Z-Dynamic,RandomSearch,1,2,8e-06,0.08,2000,61809.1523056984,68.259384,32.32323,73.31312,77.42481,78.83569,63.50324,62.567265,37.1,60.2649,17.815405,931.88477,-1.2922394,-1.1239499,-1.2310432,32218.7
Z-Dynamic,RandomSearch,1,3,8e-06,0.08,2000,61814.15248522759,68.259384,32.32323,73.31312,77.42481,78.83569,63.50324,62.567265,37.1,60.2649,17.815405,931.88477,-1.2922394,-1.1239499,-1.2310432,32218.7
Z-Dynamic,RandomSearch,1,2,8e-06,0.08,2031,62308.5526963234,68.34471,32.32323,73.16148,77.36507,79.16213,63.520912,62.828297,37.1,57.467533,16.112059,966.6447,-1.1425288,-1.1326659,-1.1389422,32718.1
Z-Dynamic,RandomSearch,1,3,8e-06,0.08,2031,62313.55287585259,68.34471,32.32323,73.16148,77.36507,79.16213,63.520912,62.828297,37.1,57.467533,16.112059,966.6447,-1.1425288,-1.1326659,-1.1389422,32718.1
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,200,62680.2440050602,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
Z-Dynamic,RandomSearch,1,5,1e-06,0.08,200,63007.44416556359,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,400,63049.74403557778,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,600,63419.14405999184,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.35218576,0.63986933,0.456798,1108.3
Z-Dynamic,RandomSearch,1,5,1e-06,0.08,400,63699.14423880578,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,800,63788.64405999184,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.08085,0.5167279,0.23935105,1477.8
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,1000,64158.04396233559,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.5571482,0.34854254,0.4812916,1847.2
Z-Dynamic,RandomSearch,1,5,1e-06,0.08,600,64390.7440923214,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,1200,64527.54396233559,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.56237626,0.18550499,0.42533216,2216.7
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,1400,64896.94410881997,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.48168194,-0.049348533,0.28857994,2586.1
Z-Dynamic,RandomSearch,1,5,1e-06,0.08,800,65082.34418997765,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,1600,65266.34401116372,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.37354544,0.4973849,0.41857797,2955.5
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,1800,65635.84401116372,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.38145512,0.55742973,0.4454459,3325.0
Z-Dynamic,RandomSearch,1,5,1e-06,0.08,1000,65773.9442876339,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,2000,66005.24391350747,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.19452733,0.07535993,0.15119372,3694.4
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,2031,66062.54396233559,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.2090775,-0.093402505,0.09908477,3751.7
Z-Dynamic,RandomSearch,1,5,1e-06,0.08,1200,66465.64399466515,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
Z-Dynamic,RandomSearch,1,5,1e-06,0.08,1400,67157.2440923214,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
Z-Dynamic,RandomSearch,1,5,1e-06,0.08,1600,67848.84418997765,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
Z-Dynamic,RandomSearch,1,5,1e-06,0.08,1800,68540.4442876339,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,200,68968.18928489686,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Z-Dynamic,RandomSearch,1,5,1e-06,0.08,2000,69232.14399466515,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
Z-Dynamic,RandomSearch,1,5,1e-06,0.08,2031,69339.34418997765,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,400,71870.58943138123,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
Z-Dynamic,RandomSearch,1,7,8e-06,0.02,200,72243.22781143189,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,600,74772.88923606873,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
Z-Dynamic,RandomSearch,1,7,8e-06,0.02,400,75145.62795791627,68.51536,35.353535,82.63836,79.545906,79.37976,62.010437,61.038544,36.533333,66.666664,36.94868,983.27203,-0.29482517,-1.295308,-0.6586371,5804.7
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,800,77675.18904075623,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
Z-Dynamic,RandomSearch,1,7,8e-06,0.02,600,78047.92776260377,69.3686,34.343433,74.45034,80.282814,79.48857,64.491066,60.40157,36.533333,56.25,33.455967,922.7738,-0.4393333,-1.5201436,-0.83235526,8707.0
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,1000,80577.48884544373,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
Z-Dynamic,RandomSearch,1,7,8e-06,0.02,800,80950.22756729127,69.112625,37.878788,48.597424,80.063736,79.10773,60.82444,55.83158,36.533333,57.615894,30.758574,916.3385,-0.87694365,-0.91252315,-0.8898817,11609.3
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,1200,83479.88923606873,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
Z-Dynamic,RandomSearch,1,7,8e-06,0.02,1000,83852.52737197877,68.08874,31.818182,66.71721,78.81896,79.10773,62.61752,48.91981,36.533333,48.68421,22.512506,826.6029,-1.5376004,-1.4653826,-1.5113393,14511.6
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,1400,86382.19001731873,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
Z-Dynamic,RandomSearch,1,7,8e-06,0.02,1200,86754.92776260377,68.34471,30.80808,71.796814,78.81896,79.81502,63.895477,57.222946,36.533333,69.867546,34.297215,1017.52795,-0.8988111,-0.48802805,-0.7494354,17414.0
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,1600,89284.48884544373,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
Z-Dynamic,RandomSearch,1,7,8e-06,0.02,1400,89657.22854385377,68.174065,32.82828,65.50417,79.01813,79.542984,67.19932,51.211674,36.533333,49.013157,21.931992,874.7339,-0.6512525,-1.3666544,-0.91139865,20316.3
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,1800,92186.88923606872,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7167244,1.5344925,1.0140946,26121.0
Z-Dynamic,RandomSearch,1,7,8e-06,0.02,1600,92559.52737197877,68.77133,31.818182,71.34193,79.30691,79.37976,67.49722,56.07017,36.533333,56.535946,26.66373,964.3178,-0.48179883,-1.0919027,-0.70365477,23218.6
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,2000,95089.19001731872,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,77.3,83.333336,39.520733,1157.1019,0.75852776,1.7484596,1.118503,29023.3
Z-Dynamic,RandomSearch,1,7,8e-06,0.02,1800,95461.92776260377,68.686005,33.333332,74.37453,79.30691,79.16213,67.673584,51.583855,36.533333,56.57895,25.207937,932.0927,-0.63765055,-1.2221949,-0.8502121,26121.0
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,2031,95538.98884544372,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,77.3,78.70968,38.751793,1140.9382,0.6511942,1.5395044,0.9742161,29473.1
Z-Dynamic,RandomSearch,1,8,1e-06,0.08,200,96232.84117207528,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Z-Dynamic,RandomSearch,1,8,1e-06,0.08,400,96924.54124531746,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
Z-Dynamic,RandomSearch,1,8,1e-06,0.08,600,97616.14109883308,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
Z-Dynamic,RandomSearch,1,8,1e-06,0.08,800,98307.74119648934,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
Z-Dynamic,RandomSearch,1,7,8e-06,0.02,2000,98364.22854385377,68.85666,30.80808,76.497345,79.406494,78.99891,67.69812,52.23956,36.533333,56.71141,28.641762,900.7741,-0.66770375,-0.944343,-0.7682998,29023.3
Z-Dynamic,RandomSearch,1,7,8e-06,0.02,2031,98814.02737197877,69.3686,32.32323,76.194084,79.356705,78.99891,67.81312,52.58802,36.533333,53.333332,23.322721,856.10834,-0.5463572,-1.3356559,-0.8333749,29473.1
Z-Dynamic,RandomSearch,1,8,1e-06,0.08,1000,98999.3412941456,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
Z-Dynamic,RandomSearch,1,9,2e-06,0.02,200,99509.18014082908,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
Z-Dynamic,RandomSearch,1,8,1e-06,0.08,1200,99691.04100117684,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
Z-Dynamic,RandomSearch,1,9,2e-06,0.02,400,100202.18014082908,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
Z-Dynamic,RandomSearch,1,8,1e-06,0.08,1400,100382.64109883308,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
Z-Dynamic,RandomSearch,1,9,2e-06,0.02,600,100895.08016524315,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
Z-Dynamic,RandomSearch,1,8,1e-06,0.08,1600,101074.24119648934,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
Z-Dynamic,RandomSearch,1,9,2e-06,0.02,800,101588.08016524315,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
Z-Dynamic,RandomSearch,1,8,1e-06,0.08,1800,101765.8412941456,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
Z-Dynamic,RandomSearch,1,9,2e-06,0.02,1000,102280.9800675869,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
Z-Dynamic,RandomSearch,1,8,1e-06,0.08,2000,102457.54100117684,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
Z-Dynamic,RandomSearch,1,8,1e-06,0.08,2031,102564.74119648934,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
Z-Dynamic,RandomSearch,1,9,2e-06,0.02,1200,102973.98031172752,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
Z-Dynamic,RandomSearch,1,9,2e-06,0.02,1400,103666.88021407128,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
Z-Dynamic,RandomSearch,1,9,2e-06,0.02,1600,104359.78011641504,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
Z-Dynamic,RandomSearch,1,9,2e-06,0.02,1800,105052.78011641504,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
Z-Dynamic,RandomSearch,1,9,2e-06,0.02,2000,105745.68001875878,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.76658916,0.53677464,0.68302023,6929.4
Z-Dynamic,RandomSearch,1,10,8e-06,0.08,200,105788.2253182888,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Z-Dynamic,RandomSearch,1,9,2e-06,0.02,2031,105853.07992110252,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.7322521,0.6091564,0.68749005,7036.8
Z-Dynamic,RandomSearch,1,11,4e-06,0.02,200,108770.06949481965,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,200,688.0021179676055,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,400,1376.0021179676055,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,600,2063.9021423816685,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,800,2751.9021423816685,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-Dynamic,RandomSearch,2,1,4e-06,0.08,200,2924.902185058594,68.85666,33.838383,82.48673,77.843056,78.56366,63.636555,66.91866,51.4,76.82119,23.38517,1096.6315,-0.115222685,-0.99596804,-0.4354937,2924.8
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,1000,3439.8020447254185,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,1200,4127.802288866043,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
