search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,3,2,1.7b,2e-06,0.04,1200,17460.327395534514,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.8759096,-0.20421769,-0.631658,7380.1
ELO,RandomSearch,3,2,1.7b,2e-06,0.04,1400,18690.326907253264,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,-0.8211553,0.12971663,-0.47538367,8610.1
ELO,RandomSearch,3,2,1.7b,2e-06,0.04,1600,19920.326907253264,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.8269147,-0.090187915,-0.5590141,9840.1
ELO,RandomSearch,3,1,4b,1e-06,0.02,1400,20316.40936050415,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,69.4,81.456955,36.008724,1101.2146,0.666474,0.68305975,0.6725052,20316.3
ELO,RandomSearch,3,2,1.7b,2e-06,0.04,1800,21150.326907253264,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.84858793,-0.08159673,-0.56968206,11070.1
ELO,RandomSearch,3,2,1.7b,2e-06,0.04,2000,22380.326907253264,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.8531468,0.12537971,-0.49731898,12300.1
ELO,RandomSearch,3,2,1.7b,2e-06,0.04,2031,22571.027102565764,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,-0.7556086,-0.05293146,-0.50008965,12490.8
ELO,RandomSearch,3,1,4b,1e-06,0.02,1600,23218.70818862915,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,69.4,82.89474,35.08908,1095.496,0.70930684,0.7278437,0.7160475,23218.6
ELO,RandomSearch,3,1,4b,1e-06,0.02,1800,26121.10857925415,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,69.4,83.333336,36.08847,1127.4045,0.7448709,0.7645517,0.7520276,26121.0
ELO,RandomSearch,3,3,8b,2e-06,0.04,200,26837.774155712126,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.7492972,0.6976387,0.7305123,4262.4
ELO,RandomSearch,3,1,4b,1e-06,0.02,2000,29023.40936050415,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,69.4,81.37931,33.01597,1106.1248,0.721508,0.6625387,0.70006466,29023.3
ELO,RandomSearch,3,1,4b,1e-06,0.02,2031,29473.20818862915,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,69.4,80.645164,33.21044,1142.9513,0.7541178,0.68324965,0.72834754,29473.1
ELO,RandomSearch,3,3,8b,2e-06,0.04,400,31100.07444868088,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,0.7618713,0.49643394,0.6653486,8524.7
ELO,RandomSearch,4,1,4b,4e-06,0.04,200,2914.113779163361,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.5142483,-0.059950795,0.30544862,2914.0
ELO,RandomSearch,4,1,4b,4e-06,0.04,400,5828.113779163361,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,0.53058046,-0.17558046,0.27379468,5828.0
ELO,RandomSearch,4,0,14b,2e-06,0.04,200,6767.013600206376,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,RandomSearch,4,1,4b,4e-06,0.04,600,8742.11377916336,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,49.3,73.7013,32.22494,1096.7938,0.64490634,-0.34367517,0.28542215,8742.0
ELO,RandomSearch,4,1,4b,4e-06,0.04,800,11656.11377916336,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,49.3,50.66225,26.836243,829.791,0.49932534,-1.3265126,-0.1646157,11656.0
ELO,RandomSearch,4,0,14b,2e-06,0.04,400,13533.813893175124,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,67.2,84.31373,46.224983,1228.221,0.8485619,0.7703741,0.82012993,13533.7
ELO,RandomSearch,4,1,4b,4e-06,0.04,1000,14570.11377916336,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,49.3,54.19355,20.736843,925.6551,0.6236502,-1.2711703,-0.06537543,14570.0
ELO,RandomSearch,4,1,4b,4e-06,0.04,1200,17484.11377916336,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,49.3,65.38461,29.765627,1051.481,0.6025801,-0.678147,0.13686113,17484.0
ELO,RandomSearch,4,0,14b,2e-06,0.04,600,20300.713307237624,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,67.2,84.31373,46.013077,1220.2914,0.82458174,0.8370363,0.8291107,20300.6
ELO,RandomSearch,4,1,4b,4e-06,0.04,1400,20398.11377916336,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,49.3,58.169933,23.974804,965.63696,0.600824,-1.0010616,0.018320167,20398.0
ELO,RandomSearch,4,1,4b,4e-06,0.04,1600,23312.11377916336,69.79522,37.878788,82.63836,78.480385,79.37976,66.723976,65.321236,49.3,61.764706,23.17343,1036.034,0.63409454,-0.924163,0.067455426,23312.0
ELO,RandomSearch,4,1,4b,4e-06,0.04,1800,26226.11377916336,69.96587,35.858585,83.47233,78.62975,79.59739,66.613014,64.633064,49.3,64.0,26.837662,1004.3517,0.6014765,-0.7800925,0.09908777,26226.0
ELO,RandomSearch,4,0,14b,2e-06,0.04,800,27067.613697862624,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,67.2,84.09091,46.013077,1186.5642,0.84689677,0.88422555,0.86047083,27067.5
ELO,RandomSearch,4,1,4b,4e-06,0.04,2000,29140.11377916336,69.62457,34.848484,82.41092,78.45051,79.434166,66.99348,66.91368,49.3,61.612904,24.822346,992.62524,0.5836941,-0.9026132,0.043218683,29140.0
ELO,RandomSearch,4,1,4b,4e-06,0.04,2031,29591.81299791336,69.453926,36.363636,82.94162,78.42063,79.651794,66.96343,66.15181,49.3,69.73684,24.579556,1013.246,0.6201975,-0.6149711,0.17104527,29591.7
ELO,RandomSearch,4,0,14b,2e-06,0.04,1000,33834.51213536263,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,67.2,83.44156,46.013077,1176.299,0.7786882,0.9329005,0.8347654,33834.4
ELO,RandomSearch,5,0,4b,2e-06,0.02,200,693.006935930252,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.7036604,0.6346312,0.6785589,692.9
ELO,RandomSearch,5,0,4b,2e-06,0.02,400,1386.006935930252,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.71945584,0.42885563,0.61378306,1385.9
ELO,RandomSearch,5,0,4b,2e-06,0.02,600,2078.906960344315,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.69883746,0.41930723,0.59719014,2078.8
ELO,RandomSearch,5,0,4b,2e-06,0.02,800,2771.906960344315,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7430686,0.22904103,0.5561495,2771.8
ELO,RandomSearch,5,1,4b,1e-06,0.04,200,2902.4070166111,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,0.52987105,0.51098543,0.5230036,2902.3
ELO,RandomSearch,5,0,4b,2e-06,0.02,1000,3464.806862688065,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.73516035,0.09710695,0.5031409,3464.7
ELO,RandomSearch,5,0,4b,2e-06,0.02,1200,4157.80710682869,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.7581016,0.21434048,0.56037027,4157.7
ELO,RandomSearch,5,0,4b,2e-06,0.02,1400,4850.70700917244,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.67391646,-0.07374979,0.40203783,4850.6
ELO,RandomSearch,5,0,4b,2e-06,0.02,1600,5543.60691151619,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.77068144,0.14542359,0.54331493,5543.5
ELO,RandomSearch,5,1,4b,1e-06,0.04,400,5804.807163095475,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,0.60314846,0.270564,0.48220867,5804.7
ELO,RandomSearch,5,0,4b,2e-06,0.02,1800,6236.60691151619,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.76366997,0.11190951,0.52666616,6236.5
ELO,RandomSearch,5,0,4b,2e-06,0.02,2000,6929.50681385994,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.74058753,0.073721476,0.4980908,6929.4
ELO,RandomSearch,5,0,4b,2e-06,0.02,2031,7036.90671620369,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.73970085,0.041159842,0.48568594,7036.8
ELO,RandomSearch,5,2,4b,2e-06,0.02,200,7733.189739084244,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.7036604,0.6346312,0.6785589,692.9
ELO,RandomSearch,5,2,4b,2e-06,0.02,400,8426.189739084242,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.71945584,0.42885563,0.61378306,1385.9
ELO,RandomSearch,5,1,4b,1e-06,0.04,600,8707.106967782973,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,64.666664,80.666664,28.846275,1128.705,0.60924613,0.30130857,0.49726883,8707.0
ELO,RandomSearch,5,2,4b,2e-06,0.02,600,9119.089763498305,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.69883746,0.41930723,0.59719014,2078.8
ELO,RandomSearch,5,2,4b,2e-06,0.02,800,9812.089763498305,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7430686,0.22904103,0.5561495,2771.8
ELO,RandomSearch,5,2,4b,2e-06,0.02,1000,10504.989665842057,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.73516035,0.09710695,0.5031409,3464.7
ELO,RandomSearch,5,2,4b,2e-06,0.02,1200,11197.98990998268,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.7581016,0.21434048,0.56037027,4157.7
ELO,RandomSearch,5,1,4b,1e-06,0.04,800,11609.406772470473,69.62457,36.363636,78.695984,78.35093,78.726875,65.14642,76.22846,64.666664,75.81699,28.497475,1071.8242,0.5928448,0.1690717,0.43874547,11609.3
ELO,RandomSearch,5,2,4b,2e-06,0.02,1400,11890.88981232643,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.67391646,-0.07374979,0.40203783,4850.6
ELO,RandomSearch,5,2,4b,2e-06,0.02,1600,12583.78971467018,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.77068144,0.14542359,0.54331493,5543.5
ELO,RandomSearch,5,2,4b,2e-06,0.02,1800,13276.78971467018,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.76366997,0.11190951,0.52666616,6236.5
ELO,RandomSearch,5,2,4b,2e-06,0.02,2000,13969.68961701393,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.74058753,0.073721476,0.4980908,6929.4
ELO,RandomSearch,5,2,4b,2e-06,0.02,2031,14077.08951935768,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.73970085,0.041159842,0.48568594,7036.8
ELO,RandomSearch,5,1,4b,1e-06,0.04,1000,14511.706577157973,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,64.666664,75.6579,28.473303,1071.834,0.6122958,0.20594378,0.46453142,14511.6
ELO,RandomSearch,5,1,4b,1e-06,0.04,1200,17414.106967782973,70.05119,36.868687,75.89082,78.44055,79.16213,64.93823,78.13563,64.666664,79.80132,29.329292,1112.8108,0.62961453,0.31504688,0.5152263,17414.0
ELO,RandomSearch,5,1,4b,1e-06,0.04,1400,20316.407749032973,70.05119,36.868687,75.05686,78.5003,78.67247,65.65625,74.93578,64.666664,76.1745,27.19925,1057.3362,0.6018709,0.18862242,0.4515987,20316.3
ELO,RandomSearch,5,3,14b,1e-06,0.01,200,20851.44806346893,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.26667,88.3871,51.975674,1232.8019,0.8194465,1.1462482,0.9382835,6770.9
ELO,RandomSearch,5,1,4b,1e-06,0.04,1600,23218.706577157973,69.96587,36.868687,77.331314,78.45051,78.83569,65.900505,75.05569,64.666664,75.81699,27.373373,1085.4963,0.6216966,0.19211999,0.46548688,23218.6
ELO,RandomSearch,5,1,4b,1e-06,0.04,1800,26121.106967782973,70.05119,36.363636,79.45413,78.40072,78.50925,65.38328,77.06901,64.666664,81.25,28.113302,1046.7495,0.6236657,0.33661568,0.5192839,26121.0
ELO,RandomSearch,5,3,14b,1e-06,0.01,400,27622.44855175018,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
ELO,RandomSearch,5,1,4b,1e-06,0.04,2000,29023.407749032973,70.05119,35.353535,79.45413,78.42063,78.9445,65.39381,75.71139,64.666664,77.81457,25.89833,1056.8527,0.610595,0.22664964,0.47097847,29023.3
ELO,RandomSearch,5,1,4b,1e-06,0.04,2031,29473.206577157973,70.05119,36.868687,79.37832,78.57001,78.78128,65.525185,77.23762,64.666664,79.60526,27.714512,1082.3938,0.653812,0.34164107,0.5402953,29473.1
ELO,RandomSearch,5,4,4b,4e-06,0.02,200,32389.660693502425,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.64650476,0.108661585,0.4509254,2913.7
ELO,RandomSearch,6,1,1.7b,2e-06,0.02,200,1234.9141145706176,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.90616393,-1.0192378,-0.9472817,1234.8
ELO,RandomSearch,6,1,1.7b,2e-06,0.02,400,2469.714163398743,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.866452,-0.24411565,-0.64014786,2469.6
ELO,RandomSearch,6,1,1.7b,2e-06,0.02,600,3704.513968086243,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,-0.8245343,-0.1220525,-0.5690864,3704.4
ELO,RandomSearch,6,1,1.7b,2e-06,0.02,800,4939.314261054993,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.0,80.7947,17.322247,929.51465,-0.88181275,0.108985595,-0.5215224,4939.2
ELO,RandomSearch,6,1,1.7b,2e-06,0.02,1000,6174.114065742493,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.73333,80.067566,16.16497,904.1557,-0.8076493,0.09204121,-0.48048913,6174.0
ELO,RandomSearch,6,0,14b,4e-06,0.04,200,6752.714099025727,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,60.1,82.35294,46.224983,1208.4736,0.9013685,0.60582495,0.7938981,6752.6
ELO,RandomSearch,6,1,1.7b,2e-06,0.02,1200,7408.913870429993,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,-0.8288363,0.13052993,-0.47997588,7408.8
ELO,RandomSearch,6,1,1.7b,2e-06,0.02,1400,8643.814261054991,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.36667,78.85906,18.168123,950.77734,-0.76620585,0.15231647,-0.43219772,8643.7
ELO,RandomSearch,6,1,1.7b,2e-06,0.02,1600,9878.614065742491,58.70307,20.20202,53.98029,68.31309,75.7889,48.360264,43.657883,71.166664,80.55556,16.805529,972.5574,-0.86668557,0.28422502,-0.44817263,9878.5
ELO,RandomSearch,6,1,1.7b,2e-06,0.02,1800,11113.413870429991,58.447098,21.212122,53.98029,68.41267,75.89771,48.54993,44.28987,71.86667,78.81944,16.805481,936.9572,-0.8126608,0.1777425,-0.45251417,11113.3
ELO,RandomSearch,6,1,1.7b,2e-06,0.02,2000,12348.213675117491,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,-0.7696856,0.5340423,-0.29560277,12348.1
ELO,RandomSearch,6,1,1.7b,2e-06,0.02,2031,12539.614065742491,57.935154,20.707071,54.814255,68.39275,76.00653,48.42072,44.675793,69.8,82.21477,16.588951,898.0144,-0.82799226,0.20538817,-0.45221755,12539.5
ELO,RandomSearch,6,0,14b,4e-06,0.04,400,13505.314196681977,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,60.1,82.35294,46.224983,1208.4736,0.8049444,0.49594417,0.6925807,13505.2
ELO,RandomSearch,6,2,14b,1e-06,0.04,200,19290.948196983336,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,67.6,77.09677,42.00329,1188.1171,0.7869762,0.6130337,0.72372437,6750.5
ELO,RandomSearch,6,0,14b,4e-06,0.04,600,20257.914782619475,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,60.1,83.22581,46.013077,1206.1525,0.8223761,0.5867017,0.7366763,20257.8
ELO,RandomSearch,6,2,14b,1e-06,0.04,400,26041.448196983336,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,67.6,84.09091,42.00329,1208.4423,0.8487738,0.6964857,0.7933963,13501.0
ELO,RandomSearch,6,0,14b,4e-06,0.04,800,27010.514391994475,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,60.1,80.76923,46.013077,1192.372,0.77036357,0.5897424,0.7046831,27010.4
ELO,RandomSearch,6,2,14b,1e-06,0.04,600,32791.94819698334,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,41.15565,1232.0355,0.8329583,0.879524,0.84989125,20251.5
ELO,RandomSearch,7,1,4b,2e-06,0.01,200,688.008435344696,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.7386879,0.74315387,0.74031186,687.9
ELO,RandomSearch,7,1,4b,2e-06,0.01,400,1376.008435344696,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,0.7818269,0.563184,0.70232046,1375.9
ELO,RandomSearch,7,1,4b,2e-06,0.01,600,2063.908459758759,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,0.8188028,0.66813916,0.76401603,2063.8
ELO,RandomSearch,7,1,4b,2e-06,0.01,800,2751.908459758759,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.7924323,0.65499496,0.7424551,2751.8
ELO,RandomSearch,7,1,4b,2e-06,0.01,1000,3439.808362102509,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,0.7894317,0.27167997,0.6011583,3439.7
ELO,RandomSearch,7,1,4b,2e-06,0.01,1200,4127.808606243134,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,0.7798693,0.5575566,0.6990284,4127.7
ELO,RandomSearch,7,0,8b,2e-06,0.02,200,4237.808550691605,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
ELO,RandomSearch,7,1,4b,2e-06,0.01,1400,4815.708508586884,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.76906294,0.44525754,0.6513155,4815.6
ELO,RandomSearch,7,1,4b,2e-06,0.01,1600,5503.608410930634,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.7583264,0.6586806,0.7220916,5503.5
ELO,RandomSearch,7,1,4b,2e-06,0.01,1800,6191.608410930634,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.75867563,0.5301557,0.6755775,6191.5
ELO,RandomSearch,7,1,4b,2e-06,0.01,2000,6879.508313274384,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,0.7969527,0.31078205,0.6201634,6879.4
ELO,RandomSearch,7,1,4b,2e-06,0.01,2031,6986.208508586884,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,0.766444,0.40083927,0.6334969,6986.1
ELO,RandomSearch,7,0,8b,2e-06,0.02,400,8475.508746004103,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.7857105,0.8040048,0.792363,8475.4
ELO,RandomSearch,7,2,8b,2e-06,0.02,200,11228.00628504753,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
ELO,RandomSearch,7,0,8b,2e-06,0.02,600,12713.108355379103,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,0.756877,0.71591985,0.7419835,12713.0
ELO,RandomSearch,7,2,8b,2e-06,0.02,400,15465.70648036003,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.7857105,0.8040048,0.792363,8475.4
ELO,RandomSearch,7,0,8b,2e-06,0.02,800,16950.807574129103,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.066666,84.31373,39.959427,1142.092,0.7231941,0.7164965,0.7207586,16950.7
ELO,RandomSearch,7,2,8b,2e-06,0.02,600,19703.30608973503,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,0.756877,0.71591985,0.7419835,12713.0
ELO,RandomSearch,7,0,8b,2e-06,0.02,1000,21188.508746004103,72.098976,38.88889,89.31008,80.0239,76.87704,65.292206,76.530716,64.26667,79.93421,36.708885,1166.2124,0.7101432,0.5734024,0.6604193,21188.4
ELO,RandomSearch,7,2,8b,2e-06,0.02,800,23941.00530848503,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.066666,84.31373,39.959427,1142.092,0.7231941,0.7164965,0.7207586,16950.7
ELO,RandomSearch,7,0,8b,2e-06,0.02,1200,25426.207964754103,71.843,38.88889,87.94541,80.03386,76.985855,65.36937,75.84753,64.63333,80.32258,39.695934,1161.9557,0.70999604,0.5398346,0.6481192,25426.1
ELO,RandomSearch,7,2,8b,2e-06,0.02,1000,28178.70648036003,72.098976,38.88889,89.31008,80.0239,76.87704,65.292206,76.530716,64.26667,79.93421,36.708885,1166.2124,0.7101432,0.5734024,0.6604193,21188.4
ELO,RandomSearch,7,0,8b,2e-06,0.02,1400,29663.909136629103,71.843,38.88889,88.77938,79.98407,76.985855,65.71286,74.66101,66.0,80.333336,38.4779,1191.5948,0.72246516,0.68984973,0.710605,29663.8
ELO,RandomSearch,7,2,8b,2e-06,0.02,1200,32416.40569911003,71.843,38.88889,87.94541,80.03386,76.985855,65.36937,75.84753,64.63333,80.32258,39.695934,1161.9557,0.70999604,0.5398346,0.6481192,25426.1
ELO,RandomSearch,8,1,4b,2e-06,0.01,200,688.0130971431731,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.7386879,0.74315387,0.74031186,687.9
ELO,RandomSearch,8,0,1.7b,4e-06,0.02,200,1230.5130370616912,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,-0.8609573,-0.12889355,-0.5947523,1230.4
