search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,1,3,2e-06,0.04,1400,73567.2314508915,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.6,79.27631,31.10148,1157.5542,-0.20749784,-1.1096495,-0.535553,29836.6
Z-Dynamic,RandomSearch,1,2,4e-06,0.01,1600,77452.92796168328,74.06143,39.39394,87.64215,81.58733,77.3667,68.24764,71.1152,61.366665,79.67742,42.31502,1146.7355,0.7973298,-0.6997561,0.25293493,34112.3
Z-Dynamic,RandomSearch,1,3,2e-06,0.04,1600,77829.5302790165,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.933334,80.26316,30.219585,1174.8765,-0.29524732,-0.865639,-0.5026625,34098.9
Z-Dynamic,RandomSearch,1,2,4e-06,0.01,1800,81716.92796168328,74.14676,39.89899,88.097046,81.59729,77.85637,68.80616,70.877884,62.266666,82.258064,44.020397,1136.6842,1.1948621,-0.49230722,0.581346,38376.3
Z-Dynamic,RandomSearch,1,3,2e-06,0.04,1800,82091.9326227665,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.0,80.7947,32.42621,1176.3981,-0.38111737,-0.7758718,-0.5246644,38361.3
Z-Dynamic,RandomSearch,1,2,4e-06,0.01,2000,85981.02561793328,73.890785,38.38384,88.24867,81.58733,77.74755,68.356346,70.63309,62.466667,82.051285,44.201393,1129.9803,0.8513242,-0.3087066,0.4294948,42640.4
Z-Dynamic,RandomSearch,1,3,2e-06,0.04,2000,86354.3310602665,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.733334,81.16883,30.61757,1144.5793,-0.007285713,-0.7869931,-0.29081565,42623.7
Z-Dynamic,RandomSearch,1,2,4e-06,0.01,2031,86641.92796168328,73.97611,38.38384,87.71797,81.517624,77.52992,68.46811,70.96532,60.866665,83.00654,41.978516,1142.7246,0.7728162,-0.4071777,0.3437275,43301.3
Z-Dynamic,RandomSearch,1,3,2e-06,0.04,2031,87014.9326227665,72.098976,38.88889,86.353294,80.20315,77.312294,64.69168,80.61482,62.333332,80.7947,30.433601,1187.4075,-0.010583622,-0.6802305,-0.25409156,43284.3
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,200,90910.1498483181,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.40819418,1.07115,0.64926904,4264.0
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,200,91281.95425257683,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.3,78.3871,26.55152,1161.0151,-0.25324577,-0.17669137,-0.22540781,4265.8
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,400,95174.2494576931,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.166664,87.08609,43.21869,1224.9589,0.5443518,0.47121605,0.517757,8528.1
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,400,95547.75405726432,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.53333,79.87013,32.94249,1177.7246,-0.09893956,-0.7941653,-0.3517489,8531.6
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,600,99438.2494576931,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.4,81.089745,42.5866,1199.5413,0.7494577,-0.24445474,0.38803503,12792.1
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,600,99813.55483851432,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.73333,82.026146,34.757286,1165.9854,-0.3517401,-0.844362,-0.5308753,12797.4
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,800,103702.3490670681,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,60.966667,84.74026,38.379505,1165.6097,1.2448614,-0.38243577,0.65311694,17056.2
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,800,104079.35366663932,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.03333,84.31373,33.04767,1195.4678,0.00952418,-0.022086645,-0.0019706653,17063.2
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,1000,107966.3490670681,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.4,81.21019,38.742607,1142.4425,1.1358172,-0.7981469,0.43255752,21320.2
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,1000,108345.15444788932,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,67.96667,79.87013,34.191692,1144.2322,-0.1984374,-0.6626732,-0.3672504,21329.0
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,1200,112230.3490670681,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.066666,83.11688,42.39909,1156.1215,1.0267515,-0.30856782,0.54118085,25584.2
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,1200,112610.95522913932,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.36667,81.16883,31.738243,1184.3145,0.056471877,-0.55343455,-0.16531228,25594.8
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,1400,116494.4506295681,74.23208,38.38384,88.70356,81.37821,77.47552,67.795586,72.89497,60.8,81.16883,40.261635,1130.5527,0.77434397,-0.71434224,0.23300353,29848.3
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,1400,116876.75405726432,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.63333,79.87013,32.545338,1186.4286,0.04217128,-0.48790655,-0.1505843,29860.6
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,1600,120758.4506295681,74.06143,39.39394,87.64215,81.58733,77.3667,68.24764,71.1152,61.366665,79.67742,42.31502,1146.7355,0.7973298,-0.6997561,0.25293493,34112.3
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,1600,121142.55288538932,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.23333,79.80769,30.94065,1122.7863,-0.12547274,-1.0443314,-0.4596032,34126.4
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,1800,125022.4506295681,74.14676,39.89899,88.097046,81.59729,77.85637,68.80616,70.877884,62.266666,82.258064,44.020397,1136.6842,1.1948621,-0.49230722,0.581346,38376.3
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,1800,125408.35366663932,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.333336,81.49351,31.277895,1183.0079,0.122659944,-0.54238904,-0.119176045,38392.2
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,2000,129286.5482858181,73.890785,38.38384,88.24867,81.58733,77.74755,68.356346,70.63309,62.466667,82.051285,44.201393,1129.9803,0.8513242,-0.3087066,0.4294948,42640.4
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,2000,129674.15444788932,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,65.73333,79.93421,30.806623,1182.3605,0.10548512,-0.5186198,-0.12146211,42658.0
Z-Dynamic,RandomSearch,1,4,4e-06,0.01,2031,129947.4506295681,73.97611,38.38384,87.71797,81.517624,77.52992,68.46811,70.96532,60.866665,83.00654,41.978516,1142.7246,0.7728162,-0.4071777,0.3437275,43301.3
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,2031,130335.35366663932,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.666664,79.08497,29.802355,1166.7295,-0.23763485,-0.8065363,-0.4445081,43319.2
Z-Dynamic,RandomSearch,1,6,4e-06,0.01,200,134215.6677578449,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.40819418,1.07115,0.64926904,4264.0
Z-Dynamic,RandomSearch,1,7,4e-07,0.01,200,134604.47243723867,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-Dynamic,RandomSearch,1,6,4e-06,0.01,400,138479.7673672199,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.166664,87.08609,43.21869,1224.9589,0.5443518,0.47121605,0.517757,8528.1
Z-Dynamic,RandomSearch,1,7,4e-07,0.01,400,138872.27224192617,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-Dynamic,RandomSearch,1,6,4e-06,0.01,600,142743.7673672199,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.4,81.089745,42.5866,1199.5413,0.7494577,-0.24445474,0.38803503,12792.1
Z-Dynamic,RandomSearch,1,7,4e-07,0.01,600,143140.07302317617,70.47781,37.878788,85.82259,79.834694,77.85637,62.561516,77.9233,75.76667,85.031845,46.268127,1222.5736,-0.5790784,1.0559194,0.015466282,12803.4
Z-Dynamic,RandomSearch,1,6,4e-06,0.01,800,147007.8669765949,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,60.966667,84.74026,38.379505,1165.6097,1.2448614,-0.38243577,0.65311694,17056.2
Z-Dynamic,RandomSearch,1,7,4e-07,0.01,800,147407.87185130117,70.47781,38.38384,85.36771,80.10356,77.74755,63.408108,79.58943,75.26667,85.25641,47.398552,1245.7744,-0.55939233,1.3519208,0.13563064,17071.2
Z-Dynamic,RandomSearch,1,6,4e-06,0.01,1000,151271.8669765949,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.4,81.21019,38.742607,1142.4425,1.1358172,-0.7981469,0.43255752,21320.2
Z-Dynamic,RandomSearch,1,7,4e-07,0.01,1000,151675.67263255117,70.47781,39.39394,85.44352,80.07369,77.52992,63.745186,78.19059,74.96667,87.33766,46.84869,1256.8221,-0.5118613,1.6762062,0.2837996,21339.0
Z-Dynamic,RandomSearch,1,6,4e-06,0.01,1200,155535.8669765949,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.066666,83.11688,42.39909,1156.1215,1.0267515,-0.30856782,0.54118085,25584.2
Z-Dynamic,RandomSearch,1,7,4e-07,0.01,1200,155943.47341380117,71.16041,39.39394,86.125854,80.18323,77.14908,63.96825,77.842125,74.13333,85.48387,46.68065,1250.2883,-0.45302498,1.620427,0.30095753,25606.8
Z-Dynamic,RandomSearch,1,6,4e-06,0.01,1400,159799.9685390949,74.23208,38.38384,88.70356,81.37821,77.47552,67.795586,72.89497,60.8,81.16883,40.261635,1130.5527,0.77434397,-0.71434224,0.23300353,29848.3
Z-Dynamic,RandomSearch,2,1,4e-06,0.04,200,1325.902476644516,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
Z-Dynamic,RandomSearch,2,1,4e-06,0.04,400,2651.602427816392,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
Z-Dynamic,RandomSearch,2,1,4e-06,0.04,600,3977.402476644517,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.533333,78.947365,35.210426,1175.6361,0.16312909,-1.3503053,-0.3872107,3977.3
Z-Dynamic,RandomSearch,2,0,4e-07,0.04,200,4267.702470636368,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-Dynamic,RandomSearch,2,1,4e-06,0.04,800,5303.102427816391,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.466667,75.83893,31.81299,1170.5045,0.07443747,-1.5466424,-0.5150461,5303.0
Z-Dynamic,RandomSearch,2,1,4e-06,0.04,1000,6628.902232503891,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.133335,78.04054,31.62721,1118.8632,0.083616085,-1.5198199,-0.49945152,6628.8
Z-Dynamic,RandomSearch,2,1,4e-06,0.04,1200,7954.602427816391,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.6,80.26316,32.2996,1173.1108,-0.16895384,-1.2081572,-0.546846,7954.5
Z-Dynamic,RandomSearch,2,0,4e-07,0.04,400,8535.201982355116,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-Dynamic,RandomSearch,2,1,4e-06,0.04,1400,9280.40223250389,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.833332,79.73856,32.603786,1156.0577,0.2960679,-1.0441614,-0.1912882,9280.3
Z-Dynamic,RandomSearch,2,1,4e-06,0.04,1600,10606.10242781639,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.8,78.104576,34.65879,1141.6096,-0.07781057,-1.3208956,-0.5298415,10606.0
Z-Dynamic,RandomSearch,2,1,4e-06,0.04,1800,11931.90223250389,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.733334,79.617836,31.715136,1154.602,0.07989879,-1.3896457,-0.45448104,11931.8
Z-Dynamic,RandomSearch,2,0,4e-07,0.04,600,12802.802568292616,70.392494,38.38384,83.77559,79.37662,78.019585,59.623146,79.79051,70.96667,78.43137,30.498823,1180.2717,-0.8405728,-0.99041337,-0.8950603,12802.7
Z-Dynamic,RandomSearch,2,1,4e-06,0.04,2000,13257.60242781639,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.266666,78.52564,32.42527,1155.0225,0.20474514,-1.0916964,-0.26668814,13257.5
Z-Dynamic,RandomSearch,2,1,4e-06,0.04,2031,13463.10242781639,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.566666,77.41936,32.325768,1115.6517,0.22648469,-1.5199972,-0.40859962,13463.0
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,200,14791.060648298262,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,400,16116.760599470135,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
Z-Dynamic,RandomSearch,2,0,4e-07,0.04,800,17070.403154230116,70.64846,38.88889,85.064445,79.62557,77.96518,60.604733,79.67061,67.8,77.741936,33.3342,1193.2882,-0.774814,-0.67485833,-0.7384665,17070.3
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,600,17442.560648298262,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.533333,78.947365,35.210426,1175.6361,0.16312909,-1.3503053,-0.3872107,3977.3
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,800,18768.260599470137,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.466667,75.83893,31.81299,1170.5045,0.07443747,-1.5466424,-0.5150461,5303.0
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1000,20094.06040415764,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.133335,78.04054,31.62721,1118.8632,0.083616085,-1.5198199,-0.49945152,6628.8
Z-Dynamic,RandomSearch,2,0,4e-07,0.04,1000,21337.90315423012,70.819115,38.88889,85.51933,79.665405,78.07399,61.007126,81.039474,69.26667,81.9079,33.889,1188.7716,-0.55652726,-0.14923319,-0.40842032,21337.8
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1200,21419.760599470137,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.6,80.26316,32.2996,1173.1108,-0.16895384,-1.2081572,-0.546846,7954.5
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1400,22745.56040415764,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.833332,79.73856,32.603786,1156.0577,0.2960679,-1.0441614,-0.1912882,9280.3
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1600,24071.260599470137,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.8,78.104576,34.65879,1141.6096,-0.07781057,-1.3208956,-0.5298415,10606.0
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1800,25397.06040415764,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.733334,79.617836,31.715136,1154.602,0.07989879,-1.3896457,-0.45448104,11931.8
Z-Dynamic,RandomSearch,2,0,4e-07,0.04,1200,25605.50276360512,70.98976,38.38384,86.05004,79.58574,77.693146,61.280952,80.41375,69.13333,79.411766,33.030685,1181.1406,-0.70655674,-0.6470507,-0.68491817,25605.4
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,2000,26722.760599470137,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.266666,78.52564,32.42527,1155.0225,0.20474514,-1.0916964,-0.26668814,13257.5
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,2031,26928.260599470137,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.566666,77.41936,32.325768,1115.6517,0.22648469,-1.5199972,-0.40859962,13463.0
Z-Dynamic,RandomSearch,2,0,4e-07,0.04,1400,29873.10237298012,71.16041,38.38384,85.595146,79.595695,77.801956,61.478165,79.73056,69.333336,75.64935,33.669754,1207.1332,-0.7580066,-0.57990915,-0.69324386,29873.0
Z-Dynamic,RandomSearch,2,3,8e-07,0.04,200,31180.520127630232,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
Z-Dynamic,RandomSearch,2,0,4e-07,0.04,1600,34140.60237298012,71.50171,38.88889,86.656555,79.53595,77.693146,61.664738,80.32382,69.2,78.8961,33.737556,1183.2146,-0.42055586,-0.41549727,-0.4187164,34140.5
Z-Dynamic,RandomSearch,2,3,8e-07,0.04,400,35430.62022528649,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
Z-Dynamic,RandomSearch,2,0,4e-07,0.04,1800,38408.20393548012,71.245735,38.38384,86.353294,79.51603,77.58433,61.720497,80.051544,67.13333,77.15232,32.7319,1203.1975,-0.67459744,-0.84659743,-0.7371429,38408.1
Z-Dynamic,RandomSearch,2,3,8e-07,0.04,600,39680.82042059899,71.50171,38.38384,85.44352,79.62557,77.910774,62.09201,79.915405,69.166664,80.32258,33.694527,1162.8066,-0.29810295,-0.89331967,-0.5145454,12750.4
Z-Dynamic,RandomSearch,2,0,4e-07,0.04,2000,42675.80159173012,70.904434,38.38384,86.05004,79.615616,77.910774,61.747185,80.66103,68.0,75.0,33.6603,1199.3871,-0.5778099,-0.58060795,-0.5788273,42675.7
Z-Dynamic,RandomSearch,2,0,4e-07,0.04,2031,43337.30159173012,71.16041,38.38384,85.82259,79.57578,77.910774,61.790646,80.051544,67.86667,75.6579,32.178787,1203.2102,-0.58652556,-0.60454494,-0.5930781,43337.2
Z-Dynamic,RandomSearch,2,3,8e-07,0.04,800,43930.92002997399,71.41638,38.88889,85.89841,79.735115,77.801956,62.64943,79.9891,67.066666,79.80132,33.844048,1194.3563,-0.40153438,-0.50364274,-0.4386647,17000.5
Z-Dynamic,RandomSearch,2,4,4e-06,0.04,200,44666.41498885155,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
Z-Dynamic,RandomSearch,2,4,4e-06,0.04,400,45992.11494002343,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
Z-Dynamic,RandomSearch,2,4,4e-06,0.04,600,47317.91498885155,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.533333,78.947365,35.210426,1175.6361,0.16312909,-1.3503053,-0.3872107,3977.3
Z-Dynamic,RandomSearch,2,3,8e-07,0.04,1000,48181.01963934899,71.843,37.878788,85.74678,79.74507,77.85637,62.815926,79.66811,66.933334,81.49351,34.06695,1199.7499,-0.4691555,-0.22568317,-0.3806201,21250.6
Z-Dynamic,RandomSearch,2,4,4e-06,0.04,800,48643.61494002343,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.466667,75.83893,31.81299,1170.5045,0.07443747,-1.5466424,-0.5150461,5303.0
Z-Dynamic,RandomSearch,2,4,4e-06,0.04,1000,49969.41474471093,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.133335,78.04054,31.62721,1118.8632,0.083616085,-1.5198199,-0.49945152,6628.8
Z-Dynamic,RandomSearch,2,4,4e-06,0.04,1200,51295.11494002343,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.6,80.26316,32.2996,1173.1108,-0.16895384,-1.2081572,-0.546846,7954.5
Z-Dynamic,RandomSearch,2,3,8e-07,0.04,1200,52431.11924872399,71.75768,38.88889,87.03563,79.82474,77.910774,63.02999,79.531975,69.5,84.31373,33.13796,1179.9373,-0.09493495,-0.0032454056,-0.061593294,25500.7
Z-Dynamic,RandomSearch,2,4,4e-06,0.04,1400,52620.91474471093,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.833332,79.73856,32.603786,1156.0577,0.2960679,-1.0441614,-0.1912882,9280.3
Z-Dynamic,RandomSearch,2,4,4e-06,0.04,1600,53946.61494002343,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.8,78.104576,34.65879,1141.6096,-0.07781057,-1.3208956,-0.5298415,10606.0
Z-Dynamic,RandomSearch,2,4,4e-06,0.04,1800,55272.41474471093,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.733334,79.617836,31.715136,1154.602,0.07989879,-1.3896457,-0.45448104,11931.8
Z-Dynamic,RandomSearch,2,4,4e-06,0.04,2000,56598.11494002343,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.266666,78.52564,32.42527,1155.0225,0.20474514,-1.0916964,-0.26668814,13257.5
Z-Dynamic,RandomSearch,2,3,8e-07,0.04,1400,56681.32042059899,71.41638,38.88889,86.125854,79.89444,77.96518,63.040325,79.77428,69.8,80.81761,29.739468,1187.232,-0.25921598,-0.33457443,-0.28661907,29750.9
Z-Dynamic,RandomSearch,2,4,4e-06,0.04,2031,56803.61494002343,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.566666,77.41936,32.325768,1115.6517,0.22648469,-1.5199972,-0.40859962,13463.0
Z-Dynamic,RandomSearch,2,3,8e-07,0.04,1600,60931.42002997399,71.58703,38.88889,86.27748,79.65545,77.910774,63.192993,79.94538,67.666664,83.44156,29.283777,1163.378,-0.21446033,-0.37048602,-0.27119693,34001.0
Z-Dynamic,RandomSearch,2,5,4e-07,0.01,200,61073.574990367895,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-Dynamic,RandomSearch,2,3,8e-07,0.04,1800,65181.52159247399,71.75768,39.39394,87.03563,79.87453,77.96518,63.185246,80.26636,68.2,80.39216,30.42195,1190.1241,0.07380458,-0.5585468,-0.15614136,38251.1
Z-Dynamic,RandomSearch,2,5,4e-07,0.01,400,65341.3747950554,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-Dynamic,RandomSearch,2,3,8e-07,0.04,2000,69431.61924872399,71.58703,38.88889,86.959816,79.75503,77.910774,63.221184,79.97536,67.5,78.24675,31.83891,1161.0798,-0.11613841,-0.6508665,-0.310585,42501.2
Z-Dynamic,RandomSearch,2,5,4e-07,0.01,600,69609.1755763054,70.47781,37.878788,85.82259,79.834694,77.85637,62.561516,77.9233,75.76667,85.031845,46.268127,1222.5736,-0.5790784,1.0559194,0.015466282,12803.4
Z-Dynamic,RandomSearch,2,3,8e-07,0.04,2031,70090.42002997399,71.41638,39.39394,86.58074,79.80482,77.96518,63.314224,79.94289,67.26667,82.46753,32.176746,1186.6823,-0.051786743,-0.21067898,-0.10956574,43160.0
Z-Dynamic,RandomSearch,2,5,4e-07,0.01,800,73876.9744044304,70.47781,38.38384,85.36771,80.10356,77.74755,63.408108,79.58943,75.26667,85.25641,47.398552,1245.7744,-0.55939233,1.3519208,0.13563064,17071.2
Z-Dynamic,RandomSearch,2,6,1e-06,0.01,200,74342.73300895692,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
Z-Dynamic,RandomSearch,2,5,4e-07,0.01,1000,78144.7751856804,70.47781,39.39394,85.44352,80.07369,77.52992,63.745186,78.19059,74.96667,87.33766,46.84869,1256.8221,-0.5118613,1.6762062,0.2837996,21339.0
Z-Dynamic,RandomSearch,2,6,1e-06,0.01,400,78594.63339958192,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
Z-Dynamic,RandomSearch,2,5,4e-07,0.01,1200,82412.5759669304,71.16041,39.39394,86.125854,80.18323,77.14908,63.96825,77.842125,74.13333,85.48387,46.68065,1250.2883,-0.45302498,1.620427,0.30095753,25606.8
