search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,1,3,4e-06,0.01,1400,116037.81816754342,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.3981273,-0.8807995,-0.066936985,47316.9
Z-Dynamic,RandomSearch,1,2,1e-06,0.04,1600,122695.02082238198,72.098976,35.858585,91.73616,81.82633,79.59739,64.544266,77.73347,65.333336,83.333336,41.297577,1208.2363,-0.12036527,-0.09149873,-0.10986835,54004.1
Z-Dynamic,RandomSearch,1,3,4e-06,0.01,1600,122797.41973004342,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.266666,68.70968,49.937332,1141.4308,0.30604544,-1.3876239,-0.3098343,54076.5
Z-Dynamic,RandomSearch,1,2,1e-06,0.04,1800,129445.52082238198,72.26962,35.858585,90.826385,81.915955,79.325356,64.50572,78.13064,68.23333,80.96774,38.477024,1208.0431,-0.21577,-0.11550735,-0.17931086,60754.6
Z-Dynamic,RandomSearch,1,3,4e-06,0.01,1800,129557.02129254342,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.30197707,-0.84636366,-0.115601376,60836.1
Z-Dynamic,RandomSearch,1,2,1e-06,0.04,2000,136196.02082238195,72.01365,35.858585,91.43291,81.88608,79.651794,64.59551,77.35503,63.833332,77.70701,38.870907,1218.638,-0.07864513,-0.43522623,-0.20831099,67505.1
Z-Dynamic,RandomSearch,1,3,4e-06,0.01,2000,136316.5212925434,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.333332,69.93464,48.24214,1137.4225,0.30870983,-1.3005606,-0.27647942,67595.6
Z-Dynamic,RandomSearch,1,2,1e-06,0.04,2031,137242.31769738195,72.26962,36.868687,91.50872,81.83629,79.434166,64.50238,77.65728,63.8,80.26316,39.537697,1203.9276,-0.057584867,-0.39455563,-0.18011968,68551.4
Z-Dynamic,RandomSearch,1,3,4e-06,0.01,2031,137364.3181675434,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,49.44182,1146.9966,0.2818397,-1.3250939,-0.30249977,68643.4
Z-Dynamic,RandomSearch,1,4,2e-06,0.02,200,143992.4396799564,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
Z-Dynamic,RandomSearch,1,4,2e-06,0.02,400,150738.2394846439,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
Z-Dynamic,RandomSearch,1,5,8e-07,0.04,200,154669.94028911588,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
Z-Dynamic,RandomSearch,1,4,2e-06,0.02,600,157483.9387033939,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
Z-Dynamic,RandomSearch,1,4,2e-06,0.02,800,164229.7394846439,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
Z-Dynamic,RandomSearch,1,4,2e-06,0.02,1000,170975.4387033939,73.549484,32.82828,89.00682,82.38399,78.78128,68.56412,76.38084,64.0,79.27631,46.60377,1230.1294,-0.37323517,-0.09422239,-0.271776,33728.7
Z-Dynamic,RandomSearch,1,5,8e-07,0.04,400,171973.04185161588,71.331055,37.373737,90.826385,81.81637,79.97824,62.39612,86.41377,69.8,81.73077,43.251373,1228.8855,-0.10034652,-0.78636605,-0.34980816,34606.3
Z-Dynamic,RandomSearch,1,4,2e-06,0.02,1200,177721.2394846439,73.63481,33.333332,89.84079,82.44373,78.78128,68.232864,76.39957,64.933334,82.371796,47.77089,1232.287,-0.14756086,0.023852643,-0.08522868,40474.5
Z-Dynamic,RandomSearch,1,4,2e-06,0.02,1400,184466.9387033939,73.20819,32.82828,90.44731,82.364075,79.05332,68.391304,75.618965,63.7,81.04575,45.6136,1215.7483,-0.12878273,-0.071248285,-0.10786111,47220.2
Z-Dynamic,RandomSearch,1,5,8e-07,0.04,600,189276.24107036588,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
Z-Dynamic,RandomSearch,1,4,2e-06,0.02,1600,191212.7394846439,73.63481,33.333332,90.97801,82.413864,78.8901,68.46187,74.312546,64.13333,83.11688,47.349545,1232.7921,-0.009939012,0.3041963,0.104292005,53966.0
Z-Dynamic,RandomSearch,1,4,2e-06,0.02,1800,197958.4387033939,73.72014,33.838383,91.50872,82.54332,79.05332,68.38918,76.138535,66.066666,82.258064,47.41937,1237.089,0.21370599,0.4512158,0.3000732,60711.7
Z-Dynamic,RandomSearch,1,4,2e-06,0.02,2000,204704.2394846439,73.72014,33.333332,91.12965,82.5234,78.8901,68.271935,75.95369,63.9,81.75676,46.474186,1226.0806,0.067533106,0.21303765,0.12044385,67457.5
Z-Dynamic,RandomSearch,1,4,2e-06,0.02,2031,205749.7394846439,73.63481,32.32323,91.28127,82.4039,78.99891,68.24811,75.37667,63.466667,81.49351,43.93282,1218.9296,-0.009559373,-0.031948414,-0.017700844,68503.0
Z-Dynamic,RandomSearch,1,5,8e-07,0.04,800,206579.34263286588,71.58703,36.363636,91.053825,81.846245,79.7062,63.837418,86.85715,68.23333,82.792206,41.988407,1211.5107,-0.08286801,-0.28437543,-0.15614344,69212.6
Z-Dynamic,RandomSearch,1,6,2e-06,0.04,200,212519.46712193487,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-Dynamic,RandomSearch,1,6,2e-06,0.04,400,219286.2674149036,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-Dynamic,RandomSearch,1,5,8e-07,0.04,1000,223882.53794536588,71.75768,37.878788,90.67475,81.81637,79.434166,64.030365,86.84091,67.0,81.49351,42.115597,1246.257,-0.0032583028,0.11778969,0.04075915,86515.8
Z-Dynamic,RandomSearch,1,6,2e-06,0.04,600,226053.1668289661,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,62.733334,78.57143,40.32611,1220.2914,0.067675255,-1.0956221,-0.35534197,20300.6
Z-Dynamic,RandomSearch,1,6,2e-06,0.04,800,232820.06721959112,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,62.1,84.09091,39.823032,1186.5642,0.05490014,-0.72754115,-0.22962397,27067.5
Z-Dynamic,RandomSearch,1,6,2e-06,0.04,1000,239586.96565709112,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,62.533333,83.44156,40.419792,1176.299,-0.09570598,-0.46633908,-0.23048165,33834.4
Z-Dynamic,RandomSearch,1,5,8e-07,0.04,1200,241185.63950786588,71.843,36.363636,90.9022,81.776535,79.542984,63.9288,87.648994,67.9,82.258064,40.486404,1197.585,-0.014805138,-0.43265164,-0.16674931,103818.9
Z-Dynamic,RandomSearch,1,6,2e-06,0.04,1200,246353.76643834112,72.5256,34.848484,91.357086,82.12508,79.542984,65.78686,74.72096,63.2,83.00654,41.31502,1220.5165,-0.11930596,-0.40274754,-0.22237562,40601.2
Z-Dynamic,RandomSearch,1,6,2e-06,0.04,1400,253120.66878209112,72.61092,33.333332,92.03942,82.06532,79.59739,65.82783,74.8571,61.766666,80.06536,36.30787,1206.4105,-0.1265649,-0.73568285,-0.34806234,47368.1
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,200,6789.583603477478,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Z-Dynamic,RandomSearch,2,1,8e-07,0.02,200,6804.583660697937,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,400,13579.084091758728,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Z-Dynamic,RandomSearch,2,1,8e-07,0.02,400,13608.983563041686,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,600,20368.484482383727,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
Z-Dynamic,RandomSearch,2,1,8e-07,0.02,600,20413.382977104186,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,800,27157.984482383727,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
Z-Dynamic,RandomSearch,2,1,8e-07,0.02,800,27217.783367729186,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,1000,33947.382919883734,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
Z-Dynamic,RandomSearch,2,1,8e-07,0.02,1000,34022.18375835419,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,1200,40736.88291988373,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
Z-Dynamic,RandomSearch,2,1,8e-07,0.02,1200,40826.58219585419,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,1400,47526.28526363373,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
Z-Dynamic,RandomSearch,2,1,8e-07,0.02,1400,47630.98453960419,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,1600,54315.78526363373,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
Z-Dynamic,RandomSearch,2,1,8e-07,0.02,1600,54435.38297710419,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,1800,61105.18370113373,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
Z-Dynamic,RandomSearch,2,1,8e-07,0.02,1800,61239.78532085419,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,2000,67894.68370113373,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
Z-Dynamic,RandomSearch,2,1,8e-07,0.02,2000,68044.1837583542,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
Z-Dynamic,RandomSearch,2,0,2e-06,0.01,2031,68946.98057613373,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
Z-Dynamic,RandomSearch,2,1,8e-07,0.02,2031,69098.8868833542,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,200,75703.60782990456,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Z-Dynamic,RandomSearch,2,3,1e-06,0.02,200,75898.00969657899,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,400,82456.20792756081,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Z-Dynamic,RandomSearch,2,3,1e-06,0.02,400,82695.00969657899,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,600,89208.80851349831,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,62.366665,83.22581,42.06234,1206.1525,0.12366168,-0.7871002,-0.20752445,20257.8
Z-Dynamic,RandomSearch,2,3,1e-06,0.02,600,89492.00969657899,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.2,79.03226,50.51662,1256.9156,0.04620046,0.26613808,0.12617777,20391.0
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,800,95961.40812287333,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,59.766666,80.76923,38.559002,1192.372,-0.08967515,-1.1464262,-0.47394827,27010.4
Z-Dynamic,RandomSearch,2,3,1e-06,0.02,800,96289.009696579,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.73333,83.757965,49.270927,1226.325,-0.1735275,0.36442593,0.022091933,27188.0
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1000,102714.00773224833,72.8669,32.32323,91.43291,82.90181,78.99891,67.51792,77.61356,58.3,82.258064,35.87788,1201.0516,-0.028674657,-0.75717485,-0.29358384,33763.0
Z-Dynamic,RandomSearch,2,3,1e-06,0.02,1000,103086.009696579,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.066666,80.76923,48.744377,1240.5292,-0.16359541,0.47300524,0.06789573,33985.0
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1200,109466.60929474833,72.61092,34.343433,90.06824,82.652855,79.37976,67.40524,78.211815,61.633335,82.333336,37.26225,1203.9979,0.038226727,-0.8737518,-0.29340184,40515.6
Z-Dynamic,RandomSearch,2,3,1e-06,0.02,1200,109882.908134079,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,70.066666,85.25641,46.885223,1264.299,0.21437767,0.78964967,0.4235675,40781.9
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1400,116219.20695099833,72.35495,31.313131,90.523125,82.30432,79.434166,67.382225,76.91663,62.4,79.67742,35.00014,1174.4415,-0.35390177,-1.0368294,-0.6022391,47268.2
Z-Dynamic,RandomSearch,2,3,1e-06,0.02,1400,116679.908134079,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,69.566666,83.01282,44.563484,1257.798,-0.03597801,0.6712948,0.2212121,47578.9
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1600,122971.80851349833,72.098976,31.313131,86.80819,82.30432,79.542984,67.60701,77.678505,61.4,79.67742,38.091763,1214.3065,-0.6602731,-0.5735343,-0.62873167,54020.8
Z-Dynamic,RandomSearch,2,3,1e-06,0.02,1600,123476.908134079,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.3,80.76923,45.978016,1250.5656,-0.004675456,0.48333,0.17278108,54375.9
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1800,129724.40616974833,72.69624,32.32323,89.689156,82.38399,79.37976,67.43353,76.9004,58.9,80.718956,37.48282,1204.3524,-0.31991318,-0.70687664,-0.46062717,60773.4
Z-Dynamic,RandomSearch,2,3,1e-06,0.02,1800,130273.908134079,72.26962,35.353535,90.97801,82.16491,79.37976,67.11047,76.45702,68.3,80.645164,45.230145,1248.6042,-0.012110133,0.4246971,0.14672886,61172.9
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,2000,136477.00773224828,72.44027,31.818182,89.76498,82.42382,79.434166,67.26296,78.25802,61.133335,82.89474,37.212402,1197.506,-0.34336963,-0.48979703,-0.39661595,67526.0
Z-Dynamic,RandomSearch,2,3,1e-06,0.02,2000,137070.90813407896,72.1843,35.353535,90.44731,82.11512,79.10773,67.087036,77.491165,68.3,81.16883,45.611446,1243.3295,-0.10588811,0.49089584,0.11112424,67969.9
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,2031,137523.71085724828,72.44027,31.818182,89.385895,82.44373,79.76061,67.337746,77.9945,60.033333,79.22078,37.594448,1213.3079,-0.2814295,-0.66816455,-0.42206043,68572.7
Z-Dynamic,RandomSearch,2,3,1e-06,0.02,2031,138124.40813407896,72.5256,35.353535,90.97801,82.15495,79.21654,67.08203,75.983665,69.2,85.197365,48.5718,1257.2955,-0.030567706,0.98091114,0.33724278,69023.4
Z-Dynamic,RandomSearch,2,4,4e-06,0.01,200,144286.44437227247,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Z-Dynamic,RandomSearch,2,5,2e-06,0.04,200,144893.7515817642,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-Dynamic,RandomSearch,2,4,4e-06,0.01,400,151045.94388399122,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
Z-Dynamic,RandomSearch,2,5,2e-06,0.04,400,151660.55187473295,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-Dynamic,RandomSearch,2,4,4e-06,0.01,600,157805.54349336622,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
Z-Dynamic,RandomSearch,2,5,2e-06,0.04,600,158427.45128879545,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,62.733334,78.57143,40.32611,1220.2914,0.067675255,-1.0956221,-0.35534197,20300.6
Z-Dynamic,RandomSearch,2,4,4e-06,0.01,800,164565.14505586622,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
Z-Dynamic,RandomSearch,2,5,2e-06,0.04,800,165194.35167942045,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,62.1,84.09091,39.823032,1186.5642,0.05490014,-0.72754115,-0.22962397,27067.5
Z-Dynamic,RandomSearch,2,4,4e-06,0.01,1000,171324.64505586622,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,52.5,75.64103,48.358448,1161.0533,0.3152375,-1.2519943,-0.254665,33797.8
Z-Dynamic,RandomSearch,2,5,2e-06,0.04,1000,171961.25011692045,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,62.533333,83.44156,40.419792,1176.299,-0.09570598,-0.46633908,-0.23048165,33834.4
Z-Dynamic,RandomSearch,2,4,4e-06,0.01,1200,178084.24271211622,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,60.566666,79.73856,51.047863,1166.353,0.03954596,-0.80417997,-0.26726347,40557.4
Z-Dynamic,RandomSearch,2,5,2e-06,0.04,1200,178728.05089817045,72.5256,34.848484,91.357086,82.12508,79.542984,65.78686,74.72096,63.2,83.00654,41.31502,1220.5165,-0.11930596,-0.40274754,-0.22237562,40601.2
Z-Dynamic,RandomSearch,2,4,4e-06,0.01,1400,184843.74271211625,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.3981273,-0.8807995,-0.066936985,47316.9
Z-Dynamic,RandomSearch,2,5,2e-06,0.04,1400,185494.95324192045,72.61092,33.333332,92.03942,82.06532,79.59739,65.82783,74.8571,61.766666,80.06536,36.30787,1206.4105,-0.1265649,-0.73568285,-0.34806234,47368.1
Z-Dynamic,RandomSearch,2,4,4e-06,0.01,1600,191603.34427461625,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.266666,68.70968,49.937332,1141.4308,0.30604544,-1.3876239,-0.3098343,54076.5
Z-Dynamic,RandomSearch,2,5,2e-06,0.04,1600,192261.85167942045,72.44027,33.838383,92.191055,82.19478,79.7062,65.850174,74.52238,61.2,79.08497,38.353676,1218.269,-0.05320742,-0.5697506,-0.2410413,54135.0
Z-Dynamic,RandomSearch,2,4,4e-06,0.01,1800,198362.94583711625,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.30197707,-0.84636366,-0.115601376,60836.1
Z-Dynamic,RandomSearch,2,5,2e-06,0.04,1800,199028.75011692045,72.78157,35.353535,91.66035,82.06532,79.434166,65.867065,75.02571,62.133335,83.88158,38.483765,1210.739,0.0025502385,-0.22286883,-0.079420336,60901.9
Z-Dynamic,RandomSearch,2,4,4e-06,0.01,2000,205122.44583711625,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.333332,69.93464,48.24214,1137.4225,0.30870983,-1.3005606,-0.27647942,67595.6
Z-Dynamic,RandomSearch,2,5,2e-06,0.04,2000,205795.55480442045,72.44027,35.858585,91.50872,82.04541,79.27095,65.80753,74.66101,64.4,80.132454,37.994137,1194.3143,-0.037425257,-0.4623635,-0.19194825,67668.7
Z-Dynamic,RandomSearch,2,4,4e-06,0.01,2031,206170.24271211625,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,49.44182,1146.9966,0.2818397,-1.3250939,-0.30249977,68643.4
Z-Dynamic,RandomSearch,2,5,2e-06,0.04,2031,206844.45324192045,72.1843,34.848484,91.12965,82.13503,79.325356,65.779564,75.833786,61.9,80.132454,38.693157,1205.6405,-0.18329549,-0.5270729,-0.30830547,68717.6
Z-Dynamic,RandomSearch,2,6,2e-06,0.02,200,212918.3712426185,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
Z-Dynamic,RandomSearch,2,7,2e-06,0.02,200,213593.3793836593,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
Z-Dynamic,RandomSearch,2,6,2e-06,0.02,400,219664.17104730604,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
Z-Dynamic,RandomSearch,2,7,2e-06,0.02,400,220339.17918834684,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
Z-Dynamic,RandomSearch,2,6,2e-06,0.02,600,226409.87026605604,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
Z-Dynamic,RandomSearch,2,7,2e-06,0.02,600,227084.87840709684,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
Z-Dynamic,RandomSearch,2,6,2e-06,0.02,800,233155.67104730604,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
