search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
IFEval,BOHB,8,9,4e-06,0.02,600,33828.77347312737,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOHB,9,0,4e-06,0.01,2031,10055.201616382596,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOHB,10,7,2e-06,0.01,1600,29177.659382444377,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,BOHB,11,0,2e-06,0.01,1600,7862.101886606217,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,BOHB,12,0,4e-06,0.02,600,2963.002289867401,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOHB,13,0,4e-06,0.01,2031,10055.203621482848,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOHB,14,1,4e-06,0.02,600,2963.001930570603,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOHB,15,8,1e-06,0.04,800,19878.79892025947,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.7,65.13158,1.3158691,662.63605,-0.89317507,-0.42259485,-0.722055,3933.0
IFEval,BOHB,16,3,2e-06,0.01,1600,17912.219514226912,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,BOHB,17,1,4e-06,0.02,600,2963.0020383358005,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOHB,18,0,4e-06,0.01,2031,10055.201624011992,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOHB,19,0,2e-06,0.04,2031,9976.20279726982,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
IFEval,BOHB,20,0,4e-06,0.01,2031,10055.201626873017,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOHB,21,0,2e-06,0.01,1600,7862.101944065094,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,BOHB,22,0,2e-06,0.01,1600,7862.108263349533,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,BOHB,23,0,4e-06,0.01,2031,10055.202225303648,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOHB,24,0,4e-06,0.01,2031,10055.201508855818,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,0,1,2e-06,0.01,1600,7862.102090930939,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,BOTorch,1,1,2e-06,0.02,2031,10045.302361106871,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
IFEval,BOTorch,2,2,4e-06,0.02,600,13013.120408153532,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOTorch,3,1,4e-06,0.02,600,2963.0020185470585,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOTorch,4,3,4e-06,0.01,2031,20065.31867060661,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,5,1,4e-06,0.01,2031,10055.201495504378,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,6,0,4e-06,0.01,2031,10055.20149693489,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,7,1,4e-06,0.01,2031,10055.201840019225,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,8,0,4e-06,0.01,2031,10055.20142469406,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,9,1,4e-06,0.02,600,2963.001915073395,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOTorch,10,1,4e-06,0.01,2031,10055.201552963255,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,11,2,2e-06,0.04,2031,19961.318126773836,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
IFEval,BOTorch,12,1,4e-06,0.01,2031,10055.201789712904,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,13,3,4e-06,0.02,600,12948.122366046904,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOTorch,14,1,2e-06,0.02,2031,10045.302525138854,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
IFEval,BOTorch,15,2,4e-06,0.01,2031,20085.32134375572,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,16,2,4e-06,0.01,2031,20135.32002935409,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,17,2,2e-06,0.01,1600,17872.21938858032,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,BOTorch,18,0,4e-06,0.01,2031,10055.20165977478,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,19,1,2e-06,0.02,2031,10045.307337856291,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
IFEval,BOTorch,20,3,4e-06,0.04,1200,16004.719466304778,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,52.8,73.64865,2.8606658,634.3328,0.026709937,0.5930065,0.23263595,5954.5
IFEval,BOTorch,21,0,4e-06,0.01,2031,10055.20166120529,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOTorch,22,0,4e-06,0.04,1200,5954.601564502716,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,52.8,73.64865,2.8606658,634.3328,0.026709937,0.5930065,0.23263595,5954.5
IFEval,BOTorch,23,3,4e-06,0.04,1200,18409.74752960205,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,52.8,73.64865,2.8606658,634.3328,0.026709937,0.5930065,0.23263595,5954.5
IFEval,BOTorch,24,2,4e-06,0.01,2031,20065.319720363612,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,0,6,2e-06,0.02,2031,40025.92093119622,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
IFEval,CQR,1,0,2e-06,0.01,1600,7862.10184416771,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,CQR,2,2,4e-06,0.01,2031,20040.318755960463,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,3,0,4e-06,0.01,2031,10055.201517200469,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,4,4,4e-06,0.01,2031,30165.437099552157,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,5,4,4e-06,0.01,2031,30095.436590766905,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,6,7,4e-06,0.01,2031,40116.06376419068,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,7,1,4e-06,0.01,2031,10055.201778507231,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,8,2,4e-06,0.01,2031,20065.31864628792,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,9,0,4e-06,0.01,2031,10055.201573705672,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,10,6,4e-06,0.02,600,33003.61814603806,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,CQR,11,3,4e-06,0.01,2031,20105.31891570091,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,12,0,4e-06,0.02,600,2963.001787757874,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,CQR,13,0,4e-06,0.01,2031,10055.20179209709,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,14,1,4e-06,0.02,600,2963.002098178864,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,CQR,15,5,2e-06,0.01,1600,30327.36396870613,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,CQR,16,2,2e-06,0.01,1600,17842.219202136992,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,CQR,17,3,4e-06,0.01,2031,20085.318295812605,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,18,0,4e-06,0.01,2031,10055.201426124571,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,19,5,4e-06,0.02,600,25398.272392606734,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,CQR,20,0,4e-06,0.01,2031,10055.20155057907,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,21,0,2e-06,0.01,1600,7862.10200009346,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,CQR,22,3,4e-06,0.01,2031,22510.347718811037,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,23,0,4e-06,0.01,2031,10055.201489067076,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,CQR,24,0,4e-06,0.01,2031,10055.201285934449,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,0,1,4e-06,0.01,2031,10055.201592063902,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,1,1,4e-06,0.01,2031,10055.201309299468,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,2,5,4e-06,0.01,2031,30070.436188316344,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,3,6,4e-06,0.02,600,32943.35498318673,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,RandomSearch,4,5,4e-06,0.01,2031,30085.436315870284,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,5,5,4e-06,0.02,600,25498.266120529173,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,RandomSearch,6,0,4e-06,0.02,600,2963.0028105735782,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,RandomSearch,7,4,4e-06,0.01,2031,30045.43642458916,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,8,1,4e-06,0.01,2031,10055.203881597516,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,9,6,4e-06,0.01,2031,40065.55437455178,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,10,5,4e-06,0.01,2031,32540.465701198576,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,11,1,4e-06,0.04,1200,5954.6019564628605,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,52.8,73.64865,2.8606658,634.3328,0.026709937,0.5930065,0.23263595,5954.5
IFEval,RandomSearch,12,3,4e-06,0.01,2031,20135.3197201252,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,13,4,4e-06,0.01,2031,30015.434980487826,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,14,3,4e-06,0.02,600,13043.120394325257,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,RandomSearch,15,0,4e-06,0.01,2031,10055.20161757469,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,16,3,4e-06,0.01,2031,20135.322604513167,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,17,0,4e-06,0.01,2031,10055.20215950012,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,18,7,4e-06,0.02,600,35378.38249883652,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,RandomSearch,19,2,4e-06,0.01,2031,20035.319430446623,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,20,0,4e-06,0.01,2031,10055.201984024046,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,21,4,4e-06,0.01,2031,30135.43751296997,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,22,1,4e-06,0.01,2031,10055.201742267607,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,23,1,4e-06,0.01,2031,10055.201727247237,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,RandomSearch,24,4,4e-06,0.01,2031,30015.43608818054,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,0,0,4e-06,0.01,2031,10055.202661848069,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,1,4,4e-06,0.02,600,22923.235786294936,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,TPE,2,1,4e-06,0.01,2031,10055.20141444206,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,3,2,4e-06,0.02,600,13013.11937174797,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,TPE,4,0,4e-06,0.01,2031,10055.20157227516,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,5,1,4e-06,0.01,2031,10055.201619720458,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,6,4,4e-06,0.02,600,22923.23956236839,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,TPE,7,3,4e-06,0.01,2031,22510.347134923933,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,8,6,4e-06,0.01,2031,40165.55472979546,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,9,7,4e-06,0.02,600,35453.39002523423,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,TPE,10,0,4e-06,0.01,2031,10055.201597070693,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,11,7,4e-06,0.01,2031,42505.582517480856,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,12,4,4e-06,0.01,2031,30065.435773944853,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,13,0,4e-06,0.01,2031,10055.201553201674,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,14,6,4e-06,0.01,2031,39995.55169091225,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,15,1,4e-06,0.04,1200,5954.602172231675,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,52.8,73.64865,2.8606658,634.3328,0.026709937,0.5930065,0.23263595,5954.5
IFEval,TPE,16,2,4e-06,0.01,2031,20135.31888065338,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,17,1,4e-06,0.01,2031,10055.20154700279,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,18,9,4e-06,0.02,600,42988.47371420861,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,TPE,19,0,4e-06,0.01,2031,10055.201533412932,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,20,6,4e-06,0.01,2031,40055.55329570771,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,21,4,4e-06,0.02,600,22923.23636350632,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,TPE,22,0,4e-06,0.01,2031,10055.201723670958,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,TPE,23,1,4e-06,0.02,600,2963.0017782211307,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,TPE,24,4,4e-06,0.01,2031,30070.43598899841,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
MT-Bench,ASHA,0,5,4e-06,0.04,2000,29914.681328155515,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
MT-Bench,ASHA,1,8,4e-06,0.02,600,35003.48144707871,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,ASHA,2,3,4e-06,0.02,600,12973.124441003798,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,ASHA,3,1,2e-06,0.01,800,3931.102051353455,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
MT-Bench,ASHA,4,3,4e-06,0.02,600,13043.119685983656,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
MT-Bench,ASHA,5,0,4e-06,0.02,600,2963.001765584946,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
