search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,1,2,4e-06,0.02,1600,22338.75684461593,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
Z-Dynamic,RandomSearch,1,3,1e-06,0.02,1800,23560.556951618197,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.91684985,-1.1504488,-1.0017949,11055.3
Z-Dynamic,RandomSearch,1,2,4e-06,0.02,1800,23569.15723524093,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Z-Dynamic,RandomSearch,1,3,1e-06,0.02,2000,24788.957342243197,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.7186904,-1.2615666,-0.91609997,12283.7
Z-Dynamic,RandomSearch,1,2,4e-06,0.02,2000,24799.556649303435,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
Z-Dynamic,RandomSearch,1,3,1e-06,0.02,2031,24979.356756305693,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.9155931,-1.2638036,-1.0422151,12474.1
Z-Dynamic,RandomSearch,1,2,4e-06,0.02,2031,24990.25684461593,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
Z-Dynamic,RandomSearch,1,4,1e-06,0.04,200,26216.373674964903,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
Z-Dynamic,RandomSearch,1,5,2e-06,0.02,200,26225.27394351959,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Z-Dynamic,RandomSearch,1,4,1e-06,0.04,400,27452.37355289459,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
Z-Dynamic,RandomSearch,1,5,2e-06,0.02,400,27460.07399234772,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
Z-Dynamic,RandomSearch,1,4,1e-06,0.04,600,28688.27369937897,57.508533,23.232323,39.575436,67.655846,75.462456,47.263943,41.67077,59.066666,63.157894,5.9323864,825.1549,-0.7861497,-1.1559838,-0.92063487,3707.8
Z-Dynamic,RandomSearch,1,5,2e-06,0.02,600,28694.873797035216,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,0.16739589,0.40926495,0.25534827,3704.4
Z-Dynamic,RandomSearch,1,4,1e-06,0.04,800,29924.17384586334,57.423206,23.232323,40.788475,67.53635,75.40805,47.438057,39.65495,59.766666,63.907284,5.6169047,794.3094,-1.011344,-1.3381025,-1.1301652,4943.7
Z-Dynamic,RandomSearch,1,5,2e-06,0.02,800,29929.67409000397,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.0,80.7947,17.322247,929.51465,-0.44075504,0.4219875,-0.12703048,4939.2
Z-Dynamic,RandomSearch,1,4,1e-06,0.04,1000,31160.07374820709,57.337883,22.222221,40.4094,67.61601,75.353645,47.500458,40.493004,59.5,65.359474,6.2646775,807.8175,-1.037784,-1.3172704,-1.1394154,6179.6
Z-Dynamic,RandomSearch,1,5,2e-06,0.02,1000,31164.473894691462,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.73333,80.067566,16.16497,904.1557,0.047532193,0.28208408,0.1328238,6174.0
Z-Dynamic,RandomSearch,1,4,1e-06,0.04,1200,32396.07374820709,57.25256,21.717173,40.940105,67.62597,75.462456,47.464508,40.03588,58.166668,62.5,6.6665845,790.6264,-1.096348,-1.4329449,-1.2187469,7415.6
Z-Dynamic,RandomSearch,1,5,2e-06,0.02,1200,32399.27369937897,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,0.011746072,0.5546796,0.20917644,7408.8
Z-Dynamic,RandomSearch,1,4,1e-06,0.04,1400,33631.97365055085,57.67918,20.707071,39.80288,67.635925,75.462456,47.44696,39.49382,56.0,61.842106,6.108666,816.0263,-1.1849325,-1.459695,-1.2848462,8651.5
Z-Dynamic,RandomSearch,1,5,2e-06,0.02,1400,33634.17409000397,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.36667,78.85906,18.168123,950.77734,0.4422399,0.4512556,0.44551834,8643.7
Z-Dynamic,RandomSearch,1,4,1e-06,0.04,1600,34867.87404117585,57.423206,24.242424,42.153145,67.655846,75.680084,47.379974,40.416817,59.3,62.0,5.966423,809.2256,-0.66527075,-1.4898983,-0.96513534,9887.4
Z-Dynamic,RandomSearch,1,5,2e-06,0.02,1600,34868.97389469147,58.70307,20.20202,53.98029,68.31309,75.7889,48.360264,43.657883,71.166664,80.55556,16.805529,972.5574,-0.2878975,0.66613346,0.05902286,9878.5
Z-Dynamic,RandomSearch,1,4,1e-06,0.04,1800,36103.87404117585,57.25256,20.20202,40.333588,67.5961,75.40805,47.4538,39.967175,58.8,68.333336,6.396545,819.21844,-1.2437497,-1.1820031,-1.2212964,11123.4
Z-Dynamic,RandomSearch,1,5,2e-06,0.02,1800,36103.77369937897,58.447098,21.212122,53.98029,68.41267,75.89771,48.54993,44.28987,71.86667,78.81944,16.805481,936.9572,0.08688287,0.53218746,0.24881181,11113.3
Z-Dynamic,RandomSearch,1,4,1e-06,0.04,2000,37339.77345523835,56.82594,21.717173,40.864292,67.50647,75.19042,47.443817,41.219906,56.433334,66.0,6.624421,832.9813,-1.1625247,-1.3326346,-1.2243828,12359.3
Z-Dynamic,RandomSearch,1,5,2e-06,0.02,2000,37338.57350406647,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.7361248,0.4784111,12348.1
Z-Dynamic,RandomSearch,1,5,2e-06,0.02,2031,37529.97389469147,57.935154,20.707071,54.814255,68.39275,76.00653,48.42072,44.675793,69.8,82.21477,16.588951,898.0144,-0.06680874,0.34952876,0.08458671,12539.5
Z-Dynamic,RandomSearch,1,4,1e-06,0.04,2031,37531.37404117585,57.337883,22.727272,41.015923,67.67576,75.29924,47.365074,39.54003,56.433334,63.265305,5.675275,809.99023,-1.0067242,-1.4115652,-1.1539391,12550.9
Z-Dynamic,RandomSearch,1,6,2e-06,0.02,200,38765.4617489338,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Z-Dynamic,RandomSearch,1,7,4e-06,0.01,200,38768.76183710099,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
Z-Dynamic,RandomSearch,1,6,2e-06,0.02,400,40000.26179776192,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
Z-Dynamic,RandomSearch,1,7,4e-06,0.01,400,40001.861812686926,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
Z-Dynamic,RandomSearch,1,6,2e-06,0.02,600,41235.06160244942,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,0.16739589,0.40926495,0.25534827,3704.4
Z-Dynamic,RandomSearch,1,7,4e-06,0.01,600,41234.961910343176,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Z-Dynamic,RandomSearch,1,6,2e-06,0.02,800,42469.86189541817,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.0,80.7947,17.322247,929.51465,-0.44075504,0.4219875,-0.12703048,4939.2
Z-Dynamic,RandomSearch,1,7,4e-06,0.01,800,42468.0617638588,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
Z-Dynamic,RandomSearch,1,6,2e-06,0.02,1000,43704.66170010567,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.73333,80.067566,16.16497,904.1557,0.047532193,0.28208408,0.1328238,6174.0
Z-Dynamic,RandomSearch,1,7,4e-06,0.01,1000,43701.16186151505,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
Z-Dynamic,RandomSearch,1,7,4e-06,0.01,1200,44934.16186151505,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
Z-Dynamic,RandomSearch,1,6,2e-06,0.02,1200,44939.46150479317,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,0.011746072,0.5546796,0.20917644,7408.8
Z-Dynamic,RandomSearch,1,7,4e-06,0.01,1400,46167.26147089005,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Z-Dynamic,RandomSearch,2,1,2e-06,0.01,200,1228.301860666275,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Z-Dynamic,RandomSearch,2,0,4e-06,0.04,200,1231.2018426418304,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Z-Dynamic,RandomSearch,2,1,2e-06,0.01,400,2456.5018118381504,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
Z-Dynamic,RandomSearch,2,0,4e-06,0.04,400,2462.2019647121438,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Z-Dynamic,RandomSearch,2,1,2e-06,0.01,600,3684.7020071506495,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
Z-Dynamic,RandomSearch,2,0,4e-06,0.04,600,3693.301818227768,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,0.6334498,0.65195245,0.640178,3693.2
Z-Dynamic,RandomSearch,2,1,2e-06,0.01,800,4912.9017141819,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
Z-Dynamic,RandomSearch,2,0,4e-06,0.04,800,4924.401671743393,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
Z-Dynamic,RandomSearch,2,1,2e-06,0.01,1000,6141.1019094944,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
Z-Dynamic,RandomSearch,2,0,4e-06,0.04,1000,6155.501769399643,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Z-Dynamic,RandomSearch,2,1,2e-06,0.01,1200,7369.4017141819,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,0.30184886,0.5882092,0.4059799,7369.3
Z-Dynamic,RandomSearch,2,0,4e-06,0.04,1200,7386.501769399643,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,1.0420135,0.74329674,0.9333892,7386.4
Z-Dynamic,RandomSearch,2,1,2e-06,0.01,1400,8597.601909494399,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.09285174,0.5835404,0.15310904,8597.5
Z-Dynamic,RandomSearch,2,0,4e-06,0.04,1400,8617.601867055891,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,0.72061497,0.47731754,0.63214314,8617.5
Z-Dynamic,RandomSearch,2,1,2e-06,0.01,1600,9825.8021048069,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
Z-Dynamic,RandomSearch,2,0,4e-06,0.04,1600,9848.701476430891,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,0.7168846,0.41536665,0.60724175,9848.6
Z-Dynamic,RandomSearch,2,1,2e-06,0.01,1800,11054.0023001194,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,0.16962326,0.39654854,0.25214154,11053.9
Z-Dynamic,RandomSearch,2,0,4e-06,0.04,1800,11079.802062368391,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,1.1963435,0.85769224,1.0731976,11079.7
Z-Dynamic,RandomSearch,2,1,2e-06,0.01,2000,12282.2015188694,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,0.013665557,0.42933005,0.16481628,12282.1
Z-Dynamic,RandomSearch,2,0,4e-06,0.04,2000,12310.802062368391,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,1.2087415,0.684575,1.0181355,12310.7
Z-Dynamic,RandomSearch,2,1,2e-06,0.01,2031,12472.6019094944,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.566666,76.35135,18.186985,957.38477,0.21183577,0.52168334,0.32450762,12472.5
Z-Dynamic,RandomSearch,2,0,4e-06,0.04,2031,12501.701476430891,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,0.8982835,0.5022513,0.7542718,12501.6
Z-Dynamic,RandomSearch,2,2,2e-06,0.01,200,13703.500795221327,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Z-Dynamic,RandomSearch,2,3,4e-06,0.04,200,13736.401352024075,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Z-Dynamic,RandomSearch,2,2,2e-06,0.01,400,14931.700746393202,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
Z-Dynamic,RandomSearch,2,3,4e-06,0.04,400,14967.40147409439,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Z-Dynamic,RandomSearch,2,2,2e-06,0.01,600,16159.900941705702,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
Z-Dynamic,RandomSearch,2,3,4e-06,0.04,600,16198.501327610014,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,0.6334498,0.65195245,0.640178,3693.2
Z-Dynamic,RandomSearch,2,2,2e-06,0.01,800,17388.100648736952,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
Z-Dynamic,RandomSearch,2,3,4e-06,0.04,800,17429.60118112564,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
Z-Dynamic,RandomSearch,2,2,2e-06,0.01,1000,18616.30084404945,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
Z-Dynamic,RandomSearch,2,3,4e-06,0.04,1000,18660.70127878189,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Z-Dynamic,RandomSearch,2,2,2e-06,0.01,1200,19844.600648736952,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,0.30184886,0.5882092,0.4059799,7369.3
Z-Dynamic,RandomSearch,2,3,4e-06,0.04,1200,19891.70127878189,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,1.0420135,0.74329674,0.9333892,7386.4
Z-Dynamic,RandomSearch,2,2,2e-06,0.01,1400,21072.80084404945,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.09285174,0.5835404,0.15310904,8597.5
Z-Dynamic,RandomSearch,2,3,4e-06,0.04,1400,21122.80137643814,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,0.72061497,0.47731754,0.63214314,8617.5
Z-Dynamic,RandomSearch,2,2,2e-06,0.01,1600,22301.001039361952,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
Z-Dynamic,RandomSearch,2,3,4e-06,0.04,1600,22353.90098581314,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,0.7168846,0.41536665,0.60724175,9848.6
Z-Dynamic,RandomSearch,2,2,2e-06,0.01,1800,23529.20123467445,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,0.16962326,0.39654854,0.25214154,11053.9
Z-Dynamic,RandomSearch,2,3,4e-06,0.04,1800,23585.00157175064,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,1.1963435,0.85769224,1.0731976,11079.7
Z-Dynamic,RandomSearch,2,2,2e-06,0.01,2000,24757.40045342445,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,0.013665557,0.42933005,0.16481628,12282.1
Z-Dynamic,RandomSearch,2,3,4e-06,0.04,2000,24816.00157175064,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,1.2087415,0.684575,1.0181355,12310.7
Z-Dynamic,RandomSearch,2,2,2e-06,0.01,2031,24947.80084404945,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.566666,76.35135,18.186985,957.38477,0.21183577,0.52168334,0.32450762,12472.5
Z-Dynamic,RandomSearch,2,3,4e-06,0.04,2031,25006.90098581314,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,0.8982835,0.5022513,0.7542718,12501.6
Z-Dynamic,RandomSearch,2,4,2e-06,0.01,200,26178.66852030754,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Z-Dynamic,RandomSearch,2,5,4e-06,0.04,200,26241.569387769698,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Z-Dynamic,RandomSearch,2,4,2e-06,0.01,400,27406.86847147941,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
Z-Dynamic,RandomSearch,2,5,4e-06,0.04,400,27472.56950984001,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Z-Dynamic,RandomSearch,2,4,2e-06,0.01,600,28635.068666791914,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
Z-Dynamic,RandomSearch,2,5,4e-06,0.04,600,28703.669363355635,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,0.6334498,0.65195245,0.640178,3693.2
Z-Dynamic,RandomSearch,2,4,2e-06,0.01,800,29863.268373823164,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
Z-Dynamic,RandomSearch,2,5,4e-06,0.04,800,29934.76921687126,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
Z-Dynamic,RandomSearch,2,4,2e-06,0.01,1000,31091.468569135664,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
Z-Dynamic,RandomSearch,2,5,4e-06,0.04,1000,31165.86931452751,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Z-Dynamic,RandomSearch,2,4,2e-06,0.01,1200,32319.768373823164,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,0.30184886,0.5882092,0.4059799,7369.3
Z-Dynamic,RandomSearch,2,5,4e-06,0.04,1200,32396.86931452751,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,1.0420135,0.74329674,0.9333892,7386.4
Z-Dynamic,RandomSearch,2,4,2e-06,0.01,1400,33547.96856913567,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.09285174,0.5835404,0.15310904,8597.5
Z-Dynamic,RandomSearch,2,5,4e-06,0.04,1400,33627.96941218377,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,0.72061497,0.47731754,0.63214314,8617.5
Z-Dynamic,RandomSearch,2,4,2e-06,0.01,1600,34776.16876444817,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
Z-Dynamic,RandomSearch,2,5,4e-06,0.04,1600,34859.06902155877,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,0.7168846,0.41536665,0.60724175,9848.6
Z-Dynamic,RandomSearch,2,4,2e-06,0.01,1800,36004.36895976067,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,0.16962326,0.39654854,0.25214154,11053.9
Z-Dynamic,RandomSearch,2,5,4e-06,0.04,1800,36090.16960749627,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,1.1963435,0.85769224,1.0731976,11079.7
Z-Dynamic,RandomSearch,2,4,2e-06,0.01,2000,37232.56817851067,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,0.013665557,0.42933005,0.16481628,12282.1
Z-Dynamic,RandomSearch,2,5,4e-06,0.04,2000,37321.16960749627,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,1.2087415,0.684575,1.0181355,12310.7
