search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
IFEval,BOHB,9,4,2e-06,0.04,1000,107837.9194770813,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOHB,10,4,1e-06,0.02,400,68583.80672726822,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,BOHB,11,11,1e-06,0.04,2031,146911.12501417357,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOHB,12,1,2e-06,0.04,1000,21311.902667379378,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOHB,13,4,1e-06,0.04,2031,91929.96828017426,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOHB,14,14,2e-06,0.04,200,142399.8332358493,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.22388005,-0.24858908,0.052073095,4262.4
IFEval,BOHB,15,14,2e-06,0.04,1000,98563.92674004752,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOHB,16,0,2e-06,0.04,1000,21311.90256938934,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOHB,17,0,2e-06,0.04,1000,21311.90291557312,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOHB,18,1,2e-06,0.04,1000,21311.90458974838,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOHB,19,0,2e-06,0.04,1000,21311.902682638167,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOHB,20,5,2e-06,0.04,1000,107922.91044769288,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOHB,21,4,2e-06,0.04,1000,68842.5608924408,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOHB,22,5,2e-06,0.04,1000,68837.67369828606,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOHB,23,1,2e-06,0.04,1000,21311.905159091948,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOHB,24,4,2e-06,0.04,1000,81387.70583639336,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOTorch,0,1,1e-06,0.04,2031,43319.30089793206,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,1,2,1e-06,0.02,400,51728.50384697915,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,BOTorch,2,0,2e-06,0.04,1000,21311.902678346632,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOTorch,3,2,1e-06,0.04,2031,86354.80442676545,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,4,0,1e-06,0.04,2031,43319.30101857186,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,5,1,1e-06,0.01,1800,38266.601778841024,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.4988026,1.4362805,0.8397037,38266.5
IFEval,BOTorch,6,3,2e-06,0.04,1000,64492.40756783486,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOTorch,7,0,1e-06,0.02,400,8508.002126312254,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,BOTorch,8,3,2e-06,0.01,400,21984.56524310112,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,71.86667,83.870964,45.50266,1220.1434,0.44528446,0.5126446,0.46977904,8519.3
IFEval,BOTorch,9,1,1e-06,0.04,2031,43319.30117521287,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,10,1,1e-06,0.04,2031,43319.30108890534,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,11,1,1e-06,0.04,2031,43319.30117092133,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,12,1,2e-06,0.04,1000,21311.90247735977,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOTorch,13,3,2e-06,0.04,1000,64572.40718564988,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOTorch,14,9,2e-06,0.04,1000,121280.0727318287,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOTorch,15,3,2e-06,0.04,1000,64512.40924582482,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOTorch,16,2,1e-06,0.04,2031,86354.80003938676,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,17,3,1e-06,0.02,400,51813.50930676461,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,BOTorch,18,3,1e-06,0.04,2031,86539.802968359,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,19,1,2e-06,0.04,1000,21311.902727937697,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOTorch,20,0,1e-06,0.02,400,8508.002092933653,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,BOTorch,21,0,1e-06,0.04,2031,43319.30100069047,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,22,3,1e-06,0.01,1800,81527.10722885132,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.4988026,1.4362805,0.8397037,38266.5
IFEval,BOTorch,23,3,2e-06,0.04,1000,64617.40555915833,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,BOTorch,24,0,1e-06,0.04,2031,43319.30109009743,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,CQR,0,2,2e-06,0.04,1000,64512.40663323403,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,1,6,2e-06,0.04,1000,150973.63332972524,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,2,4,2e-06,0.04,1000,107817.90740761756,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,3,5,2e-06,0.04,1000,107752.90724906922,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,4,5,2e-06,0.04,1000,107567.90896377564,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,5,2,1e-06,0.02,400,21973.15886960029,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,CQR,6,2,2e-06,0.04,1000,64532.403848743445,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,7,2,2e-06,0.04,1000,64512.40700349808,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,8,0,1e-06,0.02,400,8508.002177572249,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,CQR,9,4,2e-06,0.04,1000,107837.90777335168,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,10,5,2e-06,0.04,1000,107607.90714130402,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,11,2,1e-06,0.02,400,51543.50118527413,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,CQR,12,1,2e-06,0.04,1000,21311.90265450477,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,13,4,1e-06,0.04,2031,100089.95995650292,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,CQR,14,3,1e-06,0.04,2031,86539.8118754387,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,CQR,15,3,2e-06,0.04,1000,64512.40371236802,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,16,0,2e-06,0.04,1000,21311.90267548561,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,17,0,2e-06,0.04,1000,21311.902600622176,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,18,1,2e-06,0.04,1000,21311.90267453193,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,19,0,2e-06,0.04,1000,21311.902809238432,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,20,5,2e-06,0.04,1000,107922.91020593644,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,21,4,2e-06,0.04,1000,107672.90643677712,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,22,5,2e-06,0.04,1000,107877.91671333314,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,23,1,2e-06,0.04,1000,21311.902320957182,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,CQR,24,4,2e-06,0.04,1000,107607.90583667756,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,0,2,1e-06,0.04,2031,56784.45820484162,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,RandomSearch,1,3,2e-06,0.04,1000,64632.405749654776,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,2,3,2e-06,0.04,1000,64632.41982302666,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,3,0,2e-06,0.04,1000,21311.902560806277,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,4,3,1e-06,0.02,400,51768.50538382531,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,RandomSearch,5,2,1e-06,0.04,2031,86354.80226812363,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,RandomSearch,6,3,2e-06,0.04,1000,64572.40597305298,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,7,4,2e-06,0.04,1000,107712.91276607514,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,8,7,2e-06,0.04,1000,121358.0695839882,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,9,6,2e-06,0.04,1000,91422.71967992785,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,10,3,1e-06,0.02,400,51813.506362533575,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,RandomSearch,11,0,2e-06,0.04,1000,21311.90258989334,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,12,0,2e-06,0.04,1000,21311.902417993544,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,13,3,2e-06,0.04,1000,64572.41642174721,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,14,3,2e-06,0.04,1000,64492.409434652334,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,15,1,1e-06,0.02,400,8508.002061939238,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,RandomSearch,16,0,1e-06,0.04,2031,43319.3011089325,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,RandomSearch,17,2,1e-06,0.04,2031,86499.80330047608,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,RandomSearch,18,7,2e-06,0.04,1000,151018.4134946823,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,19,0,2e-06,0.04,1000,21311.902778959276,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,20,4,1e-06,0.02,400,65008.65950069428,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,RandomSearch,21,0,1e-06,0.02,400,8508.00286540985,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,RandomSearch,22,4,1e-06,0.02,400,65193.662637567526,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,RandomSearch,23,5,2e-06,0.04,1000,77957.5604113102,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,RandomSearch,24,6,2e-06,0.04,1000,121218.06720123292,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,0,1,1e-06,0.04,2031,43319.301274395,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,1,1,1e-06,0.04,2031,43319.30134210587,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,2,4,1e-06,0.04,2031,99819.96120009424,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,3,5,1e-06,0.04,2031,113555.12190232276,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,4,2,1e-06,0.04,2031,86579.80458483697,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,5,3,2e-06,0.04,1000,64617.40653309823,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,6,1,1e-06,0.04,2031,43319.30112037659,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,7,4,2e-06,0.04,1000,77977.56399593354,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,8,3,1e-06,0.04,2031,86539.80358085633,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,9,1,2e-06,0.04,1000,21311.902811622615,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,10,3,2e-06,0.04,1000,64532.4050737381,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,11,0,1e-06,0.04,2031,43319.305863714224,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,12,2,1e-06,0.02,400,51768.51489768029,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
IFEval,TPE,13,7,2e-06,0.04,1000,151053.41166553495,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,14,0,2e-06,0.04,1000,21311.90313372612,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,15,0,1e-06,0.04,2031,43319.30108222962,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,16,2,2e-06,0.04,1000,64512.404833412176,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,17,1,1e-06,0.04,2031,43319.30114064217,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,18,1,2e-06,0.04,1000,21311.902653074263,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,19,1,2e-06,0.04,1000,21311.902532434466,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,20,0,1e-06,0.04,2031,43319.30120334626,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,21,0,2e-06,0.04,1000,21311.902414894103,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,22,0,2e-06,0.04,1000,21311.902696704863,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
IFEval,TPE,23,3,1e-06,0.04,2031,86354.80242357255,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,TPE,24,0,1e-06,0.04,2031,43319.30108556748,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
MT-Bench,ASHA,0,10,2e-06,0.02,200,124209.80984078604,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,-0.02705425,0.7779465,0.26567328,4237.7
MT-Bench,ASHA,1,10,4e-06,0.01,400,146785.12497649755,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.48555824,0.43474808,0.46708182,8528.1
MT-Bench,ASHA,2,8,2e-06,0.02,200,107119.51373778348,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,-0.02705425,0.7779465,0.26567328,4237.7
MT-Bench,ASHA,3,3,2e-06,0.02,200,47543.30632433892,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,-0.02705425,0.7779465,0.26567328,4237.7
