search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,10,1.7b,1e-06,0.01,800,70644.8136900425,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,57.933334,66.78322,6.0112824,819.5563,-0.94138205,-0.9166373,-0.93238395,4938.9
ELO,RandomSearch,0,11,0.6b,1e-06,0.04,800,71043.93121991158,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.8,65.13158,1.3158691,662.63605,-1.4684838,-1.453918,-1.4631871,3933.0
ELO,RandomSearch,0,10,1.7b,1e-06,0.01,1000,71879.513885355,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.233334,68.70748,6.773769,832.6963,-0.97420764,-0.7936634,-0.90855515,6173.6
ELO,RandomSearch,0,11,0.6b,1e-06,0.04,1000,72027.13141522408,46.41638,33.838383,42.07733,53.843857,69.20566,43.435894,32.954227,49.4,65.17242,1.470491,589.82263,-1.4285194,-1.5863956,-1.4859289,4916.2
ELO,RandomSearch,0,11,0.6b,1e-06,0.04,1200,73010.43121991158,46.41638,31.818182,42.532223,53.893646,69.36888,43.360073,31.95006,49.866665,62.2449,0.8615666,654.8585,-1.4660707,-1.6954376,-1.5494769,5899.5
ELO,RandomSearch,0,10,1.7b,1e-06,0.01,1200,73114.21359238625,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.233334,63.605442,6.0232577,798.9839,-0.94565195,-1.1108884,-1.0057379,7408.3
ELO,RandomSearch,0,11,0.6b,1e-06,0.04,1400,73993.63141522408,46.33106,32.82828,42.456406,53.744274,69.314476,43.358444,32.072456,46.333332,59.74026,1.5358406,606.4561,-1.4425749,-1.772267,-1.5624629,6882.7
ELO,RandomSearch,0,10,1.7b,1e-06,0.01,1400,74348.91378769875,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,58.933334,70.7483,5.722455,791.2416,-0.9887338,-0.77331764,-0.9104006,8643.0
ELO,RandomSearch,0,11,0.6b,1e-06,0.04,1600,74976.93121991158,46.41638,32.32323,43.59363,53.75423,69.36888,43.326424,32.600777,50.166668,61.666668,1.0122834,614.02484,-1.4484212,-1.7069652,-1.5424372,7866.0
ELO,RandomSearch,0,10,1.7b,1e-06,0.01,1600,75583.61398301125,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,55.433334,68.83117,5.6790013,802.52545,-0.9998914,-0.99098086,-0.99665123,9877.7
ELO,RandomSearch,0,11,0.6b,1e-06,0.04,1800,75960.13141522408,46.245735,31.313131,43.13874,53.82394,69.69532,43.181416,33.139072,49.066666,64.23841,0.8890405,628.43726,-1.4497658,-1.6115155,-1.5085839,8849.2
ELO,RandomSearch,0,10,1.7b,1e-06,0.01,1800,76818.41378769875,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.833332,58.333332,6.0873137,831.6095,-1.0032655,-1.2224468,-1.0829678,11112.5
ELO,RandomSearch,0,11,0.6b,1e-06,0.04,2000,76943.33161053658,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,50.3,61.564625,1.3280091,677.80096,-1.4508114,-1.5986385,-1.5045667,9832.4
ELO,RandomSearch,0,11,0.6b,1e-06,0.04,2031,77095.73102459908,46.245735,32.32323,42.608036,53.804024,69.58651,43.22386,32.686935,49.366665,62.080536,1.0636268,638.1028,-1.4461297,-1.6776676,-1.5303253,9984.8
ELO,RandomSearch,0,10,1.7b,1e-06,0.01,2000,78053.11398301125,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.333332,66.11842,5.762843,797.3752,-1.0074624,-0.907876,-0.9712492,12347.2
ELO,RandomSearch,0,10,1.7b,1e-06,0.01,2031,78244.51339707375,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.1,63.851353,6.0374947,854.5315,-1.0388672,-0.9970362,-1.023656,12538.6
ELO,RandomSearch,0,12,1.7b,4e-06,0.04,200,78327.1549197197,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.76667,78.08219,10.48408,894.77155,-0.87598044,-0.28068927,-0.6595109,1231.1
ELO,RandomSearch,0,13,0.6b,4e-06,0.04,200,79238.46921930314,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,-1.3114967,-1.2039686,-1.2723956,992.4
ELO,RandomSearch,0,12,1.7b,4e-06,0.04,400,79558.15504179001,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.8,84.82758,14.998666,929.45404,-0.7632407,0.004204268,-0.4841698,2462.1
ELO,RandomSearch,0,13,0.6b,4e-06,0.04,400,80230.8692437172,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,-1.3061291,-1.2435919,-1.2833883,1984.8
ELO,RandomSearch,0,12,1.7b,4e-06,0.04,600,80789.25489530564,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.3,82.51748,17.015575,906.6894,-0.7160201,0.13572705,-0.40629387,3693.2
ELO,RandomSearch,0,13,0.6b,4e-06,0.04,600,81223.3692437172,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.9,72.02797,2.8396356,660.9268,-1.356035,-1.2495387,-1.3173091,2977.3
ELO,RandomSearch,0,12,1.7b,4e-06,0.04,800,82020.35474882126,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,-0.64044875,0.19706263,-0.33589914,4924.3
ELO,RandomSearch,0,13,0.6b,4e-06,0.04,800,82215.76914606095,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.333332,70.89041,2.7504122,631.5222,-1.3398244,-1.2063757,-1.2912977,3969.7
ELO,RandomSearch,0,13,0.6b,4e-06,0.04,1000,83208.16929254532,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,55.733334,72.60274,2.7411363,695.80383,-1.3963273,-0.9964559,-1.2509195,4962.1
ELO,RandomSearch,0,12,1.7b,4e-06,0.04,1000,83251.45484647751,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,-0.7024148,0.40718493,-0.29892397,6155.4
ELO,RandomSearch,0,13,0.6b,4e-06,0.04,1200,84200.56919488907,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,54.433334,73.64865,2.8606658,634.3328,-1.406868,-1.1672331,-1.319728,5954.5
ELO,RandomSearch,0,12,1.7b,4e-06,0.04,1200,84482.45484647751,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.1,86.07143,18.659197,930.0617,-0.649232,0.40847772,-0.26461026,7386.4
ELO,RandomSearch,0,13,0.6b,4e-06,0.04,1400,85192.96909723282,47.1843,30.80808,41.243366,54.680344,69.749725,45.274048,38.849365,53.6,70.27972,3.0963917,645.94904,-1.372801,-1.1520835,-1.2925401,6946.9
ELO,RandomSearch,0,12,1.7b,4e-06,0.04,1400,85713.55494413376,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,74.066666,80.27211,17.440756,910.2264,-0.6912516,0.28861588,-0.33493614,8617.5
ELO,RandomSearch,0,13,0.6b,4e-06,0.04,1600,86185.36899957657,47.013653,31.313131,41.394997,54.660427,69.69532,45.22482,39.578762,56.133335,70.14388,2.5316956,645.7568,-1.3688132,-1.1453285,-1.287546,7939.3
ELO,RandomSearch,0,12,1.7b,4e-06,0.04,1600,86944.65455350876,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,-0.6879863,0.16957088,-0.37614736,9848.6
ELO,RandomSearch,0,13,0.6b,4e-06,0.04,1800,87177.86899957657,47.35495,30.30303,40.864292,54.58076,70.23939,45.25798,38.577087,55.033333,69.58042,2.44357,651.20374,-1.3663275,-1.1984354,-1.3052758,8931.8
ELO,RandomSearch,0,13,0.6b,4e-06,0.04,2000,88170.26939020157,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,-1.371826,-0.97470737,-1.2274193,9924.2
ELO,RandomSearch,0,12,1.7b,4e-06,0.04,1800,88175.75513944626,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.6,82.06896,18.250572,961.35956,-0.61576474,0.39469063,-0.2483264,11079.7
ELO,RandomSearch,0,13,0.6b,4e-06,0.04,2031,88324.06919488907,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,54.0,71.6312,2.7330265,648.3466,-1.339222,-1.161883,-1.2747351,10078.0
ELO,RandomSearch,0,14,0.6b,2e-06,0.01,200,89308.99419341088,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-1.3739872,-1.2290314,-1.3212761,982.8
ELO,RandomSearch,0,12,1.7b,4e-06,0.04,2000,89406.75513944626,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.333336,84.0136,19.516336,957.67487,-0.63629156,0.43162012,-0.24796003,12310.7
ELO,RandomSearch,0,12,1.7b,4e-06,0.04,2031,89597.65455350876,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.566666,78.1457,16.757448,952.4526,-0.6687321,0.21192427,-0.34849346,12501.6
ELO,RandomSearch,0,14,0.6b,2e-06,0.01,400,90291.69420561793,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,-1.3640567,-1.4377627,-1.3908589,1965.5
ELO,RandomSearch,0,14,0.6b,2e-06,0.01,600,91274.49425444604,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.4,66.666664,2.0596662,642.6026,-1.4044561,-1.5554392,-1.459359,2948.3
ELO,RandomSearch,0,14,0.6b,2e-06,0.01,800,92257.19420561793,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.4,77.210884,2.4088514,656.6074,-1.4179593,-0.9674196,-1.2541267,3931.0
ELO,RandomSearch,0,14,0.6b,2e-06,0.01,1000,93239.9940103054,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.2,71.72414,2.5325596,649.71344,-1.4235927,-1.2242976,-1.3511218,4913.8
ELO,RandomSearch,0,14,0.6b,2e-06,0.01,1200,94222.69420561793,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.333332,70.86331,2.5307245,671.2755,-1.4026989,-1.3215052,-1.373174,5896.5
ELO,RandomSearch,0,14,0.6b,2e-06,0.01,1400,95205.4940103054,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.366665,76.59574,2.8577712,666.8164,-1.3104368,-0.9892487,-1.1936412,6879.3
ELO,RandomSearch,0,14,0.6b,2e-06,0.01,1600,96188.19420561793,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,-1.3564024,-1.2518042,-1.3183666,7862.0
ELO,RandomSearch,0,15,14b,2e-06,0.01,200,96390.61017308236,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,76.9,85.80645,57.493683,1285.0702,0.89506,1.1885978,1.001801,6789.4
ELO,RandomSearch,0,14,0.6b,2e-06,0.01,1800,97170.9940103054,46.92833,30.80808,46.39879,54.391556,69.91295,44.41325,36.73736,52.466667,73.310814,2.7294686,632.24347,-1.3644977,-1.1703887,-1.2939126,8844.8
ELO,RandomSearch,0,14,0.6b,2e-06,0.01,2000,98153.69420561793,46.672356,31.313131,45.564823,54.471222,69.749725,44.493855,35.163643,49.933334,69.23077,3.2498186,636.6769,-1.3866787,-1.3662616,-1.3792543,9827.5
ELO,RandomSearch,0,14,0.6b,2e-06,0.01,2031,98305.9940103054,46.672356,31.818182,45.413193,54.441345,69.967354,44.433033,36.677406,52.333332,76.01351,2.713294,655.48126,-1.3567798,-1.0580676,-1.2481571,9979.8
ELO,RandomSearch,0,16,4b,2e-06,0.01,200,98994.21748790742,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,83.566666,83.98693,41.610497,1196.2502,0.7386879,0.98984534,0.83001786,687.9
ELO,RandomSearch,0,16,4b,2e-06,0.01,400,99682.21748790742,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,0.7818269,0.7707393,0.7777951,1375.9
ELO,RandomSearch,0,16,4b,2e-06,0.01,600,100370.11751232148,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,77.6,83.22369,42.558533,1159.0001,0.8188028,0.9178359,0.8548148,2063.8
ELO,RandomSearch,0,16,4b,2e-06,0.01,800,101058.11751232148,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,72.5,82.89474,38.828,1127.2555,0.7924323,0.7875996,0.790675,2751.8
ELO,RandomSearch,0,16,4b,2e-06,0.01,1000,101746.01741466524,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,64.46667,71.73913,39.576057,1046.3877,0.7894317,0.22637857,0.5846851,3439.7
ELO,RandomSearch,0,16,4b,2e-06,0.01,1200,102434.01765880584,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,70.73333,80.7947,39.25667,1117.746,0.7798693,0.6757924,0.74202317,4127.7
ELO,RandomSearch,0,16,4b,2e-06,0.01,1400,103121.9175611496,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,67.833336,76.97369,36.986008,1079.3888,0.76906294,0.5063265,0.6735224,4815.6
ELO,RandomSearch,0,15,14b,2e-06,0.01,400,103180.1106613636,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,0.75385344,0.9370087,0.8204554,13578.9
ELO,RandomSearch,0,16,4b,2e-06,0.01,1600,103809.81746349335,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,72.066666,80.718956,40.688126,1108.9852,0.7583264,0.8499702,0.7916515,5503.5
ELO,RandomSearch,0,16,4b,2e-06,0.01,1800,104497.81746349335,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,69.13333,77.36487,40.27312,1118.0653,0.75867563,0.61492145,0.7064014,6191.5
ELO,RandomSearch,0,16,4b,2e-06,0.01,2000,105185.7173658371,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.53333,72.039474,38.484634,1085.4576,0.7969527,0.33906037,0.6304464,6879.4
ELO,RandomSearch,0,16,4b,2e-06,0.01,2031,105292.4175611496,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.53333,74.01316,39.29416,1094.4274,0.766444,0.4181223,0.6397816,6986.1
ELO,RandomSearch,0,17,0.6b,2e-06,0.02,200,106285.60474596024,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-1.3503056,-1.3766174,-1.3598735,989.2
ELO,RandomSearch,0,17,0.6b,2e-06,0.02,400,107274.80475816729,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-1.3921558,-1.454237,-1.4147308,1978.4
ELO,RandomSearch,0,17,0.6b,2e-06,0.02,600,108264.00483140946,46.75768,31.313131,46.32297,54.31189,69.749725,44.15857,33.974632,48.9,68.120804,2.1545787,639.27277,-1.3860567,-1.523557,-1.4360569,2967.6
ELO,RandomSearch,0,17,0.6b,2e-06,0.02,800,109253.20478258134,46.843002,31.818182,45.943897,54.2621,69.85854,44.291916,37.04083,49.933334,70.20548,1.937317,666.7955,-1.3668563,-1.2599882,-1.3279952,3956.8
ELO,RandomSearch,1,0,4b,2e-06,0.04,200,688.2020126342773,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,76.46667,83.333336,30.749954,1171.565,0.66201943,0.64700025,0.6565579,688.1
ELO,RandomSearch,1,0,4b,2e-06,0.04,400,1376.3019882202148,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,74.03333,81.78808,30.673689,1149.5388,0.5869644,0.47404575,0.5459031,1376.2
ELO,RandomSearch,1,0,4b,2e-06,0.04,600,2064.402085876465,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,71.333336,78.1457,30.666697,1141.2065,0.62121266,0.387148,0.53609824,2064.3
ELO,RandomSearch,1,0,4b,2e-06,0.04,800,2752.50193939209,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,62.933334,74.18301,26.456081,1092.4254,0.58828765,0.055763036,0.39464232,2752.4
ELO,RandomSearch,1,1,4b,4e-06,0.04,200,2914.1021047592167,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,70.4,78.75817,30.636005,1128.614,0.5142483,0.36573517,0.46024352,2914.0
ELO,RandomSearch,1,0,4b,2e-06,0.04,1000,3440.60203704834,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,61.733334,75.81699,25.407207,1046.648,0.6688575,0.06105052,0.44783682,3440.5
ELO,RandomSearch,1,0,4b,2e-06,0.04,1200,4128.70213470459,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,67.9,77.45098,27.671158,1069.6854,0.6908505,0.24907537,0.53020495,4128.6
ELO,RandomSearch,1,0,4b,2e-06,0.04,1400,4816.80223236084,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,61.8,72.22222,25.622616,1017.6786,0.6931581,-0.068632975,0.41614315,4816.7
ELO,RandomSearch,1,0,4b,2e-06,0.04,1600,5504.90184173584,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,59.366665,73.35526,23.906565,1064.3693,0.69562554,-0.1296741,0.39551657,5504.8
ELO,RandomSearch,1,1,4b,4e-06,0.04,400,5828.102104759217,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,60.4,77.92208,34.703785,1125.9131,0.53058046,0.03574226,0.3506393,5828.0
ELO,RandomSearch,1,0,4b,2e-06,0.04,1800,6193.10203704834,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,64.166664,75.4902,26.422644,1017.01514,0.6649122,0.071888044,0.4492671,6193.0
ELO,RandomSearch,1,0,4b,2e-06,0.04,2000,6881.20213470459,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.233334,71.47651,23.751642,1036.8584,0.6931924,-0.16713318,0.38034675,6881.1
ELO,RandomSearch,1,0,4b,2e-06,0.04,2031,6987.80223236084,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.233334,73.376625,24.07331,1054.9054,0.6701578,-0.08763592,0.39459643,6987.7
ELO,RandomSearch,1,1,4b,4e-06,0.04,600,8742.102104759215,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,57.9,73.7013,32.22494,1096.7938,0.64490634,-0.16027687,0.35211244,8742.0
ELO,RandomSearch,1,2,8b,4e-06,0.01,200,11254.188047266003,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.2,84.09091,47.07675,1223.7786,0.79442984,0.8439179,0.8124255,4264.0
ELO,RandomSearch,1,1,4b,4e-06,0.04,800,11656.102104759217,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,34.8,50.66225,26.836243,829.791,0.49932534,-1.6668602,-0.2883785,11656.0
ELO,RandomSearch,1,1,4b,4e-06,0.04,1000,14570.102104759217,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,46.033333,54.19355,20.736843,925.6551,0.6236502,-1.3633549,-0.09889709,14570.0
ELO,RandomSearch,1,2,8b,4e-06,0.01,400,15518.287656641003,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.066666,87.08609,43.21869,1224.9589,0.7624777,0.71194535,0.7441023,8528.1
ELO,RandomSearch,1,1,4b,4e-06,0.04,1200,17484.102104759215,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,55.4,65.38461,29.765627,1051.481,0.6025801,-0.5386597,0.1875838,17484.0
ELO,RandomSearch,1,2,8b,4e-06,0.01,600,19782.287656641005,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.5,81.089745,42.5866,1199.5413,0.8254111,0.58314383,0.7373139,12792.1
ELO,RandomSearch,1,1,4b,4e-06,0.04,1400,20398.10210475921,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,48.933334,58.169933,23.974804,965.63696,0.600824,-0.9784579,0.026539668,20398.0
ELO,RandomSearch,1,1,4b,4e-06,0.04,1600,23312.10210475921,69.79522,37.878788,82.63836,78.480385,79.37976,66.723976,65.321236,47.866665,61.764706,23.17343,1036.034,0.63409454,-0.968269,0.0514169,23312.0
ELO,RandomSearch,1,2,8b,4e-06,0.01,800,24046.387266016005,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.066666,84.74026,38.379505,1165.6097,0.8590392,0.58492136,0.75935996,17056.2
ELO,RandomSearch,1,1,4b,4e-06,0.04,1800,26226.10210475921,69.96587,35.858585,83.47233,78.62975,79.59739,66.613014,64.633064,49.666668,64.0,26.837662,1004.3517,0.6014765,-0.7687046,0.103228815,26226.0
ELO,RandomSearch,1,2,8b,4e-06,0.01,1000,28310.387266016005,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.266666,81.21019,38.742607,1142.4425,0.84860444,0.4208973,0.6930746,21320.2
ELO,RandomSearch,1,1,4b,4e-06,0.04,2000,29140.10210475921,69.62457,34.848484,82.41092,78.45051,79.434166,66.99348,66.91368,49.666668,61.612904,24.822346,992.62524,0.5836941,-0.8840126,0.049982555,29140.0
ELO,RandomSearch,1,1,4b,4e-06,0.04,2031,29591.80132350921,69.453926,36.363636,82.94162,78.42063,79.651794,66.96343,66.15181,49.666668,69.73684,24.579556,1013.246,0.6201975,-0.5995181,0.17666453,29591.7
ELO,RandomSearch,1,3,0.6b,1e-06,0.04,200,30578.66397771835,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-1.3727456,-1.4957627,-1.4174792,983.2
ELO,RandomSearch,1,3,0.6b,1e-06,0.04,400,31561.96396551132,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-1.4189676,-1.8657748,-1.581443,1966.5
ELO,RandomSearch,1,3,0.6b,1e-06,0.04,600,32545.1639166832,46.160408,31.818182,42.304775,53.774147,69.640915,43.298264,33.457558,49.0,62.080536,1.1524479,612.9676,-1.4398675,-1.7636218,-1.5575963,2949.7
ELO,RandomSearch,1,2,8b,4e-06,0.01,1200,32574.387266016005,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.033333,83.11688,42.39909,1156.1215,0.816871,0.562929,0.72452843,25584.2
ELO,RandomSearch,1,3,0.6b,1e-06,0.04,800,33528.46396551133,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.8,65.13158,1.3158691,662.63605,-1.4684838,-1.453918,-1.4631871,3933.0
ELO,RandomSearch,1,3,0.6b,1e-06,0.04,1000,34511.66416082383,46.41638,33.838383,42.07733,53.843857,69.20566,43.435894,32.954227,49.4,65.17242,1.470491,589.82263,-1.4285194,-1.5863956,-1.4859289,4916.2
ELO,RandomSearch,1,3,0.6b,1e-06,0.04,1200,35494.96396551133,46.41638,31.818182,42.532223,53.893646,69.36888,43.360073,31.95006,49.866665,62.2449,0.8615666,654.8585,-1.4660707,-1.6954376,-1.5494769,5899.5
ELO,RandomSearch,1,3,0.6b,1e-06,0.04,1400,36478.16416082383,46.33106,32.82828,42.456406,53.744274,69.314476,43.358444,32.072456,46.333332,59.74026,1.5358406,606.4561,-1.4425749,-1.772267,-1.5624629,6882.7
ELO,RandomSearch,1,2,8b,4e-06,0.01,1400,36838.48882851601,74.23208,38.38384,88.70356,81.37821,77.47552,67.795586,72.89497,60.866665,81.16883,40.261635,1130.5527,0.79768217,0.5557432,0.70970434,29848.3
ELO,RandomSearch,1,3,0.6b,1e-06,0.04,1600,37461.46396551133,46.41638,32.32323,43.59363,53.75423,69.36888,43.326424,32.600777,50.166668,61.666668,1.0122834,614.02484,-1.4484212,-1.7069652,-1.5424372,7866.0
ELO,RandomSearch,1,3,0.6b,1e-06,0.04,1800,38444.66416082383,46.245735,31.313131,43.13874,53.82394,69.69532,43.181416,33.139072,49.066666,64.23841,0.8890405,628.43726,-1.4497658,-1.6115155,-1.5085839,8849.2
ELO,RandomSearch,1,3,0.6b,1e-06,0.04,2000,39427.86435613633,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,50.3,61.564625,1.3280091,677.80096,-1.4508114,-1.5986385,-1.5045667,9832.4
ELO,RandomSearch,1,3,0.6b,1e-06,0.04,2031,39580.26377019883,46.245735,32.32323,42.608036,53.804024,69.58651,43.22386,32.686935,49.366665,62.080536,1.0636268,638.1028,-1.4461297,-1.6776676,-1.5303253,9984.8
ELO,RandomSearch,1,2,8b,4e-06,0.01,1600,41102.48882851601,74.06143,39.39394,87.64215,81.58733,77.3667,68.24764,71.1152,61.233334,79.67742,42.31502,1146.7355,0.7954494,0.52951026,0.69874424,34112.3
